active_count,all_probe_inputs_bit_exact,artifact,batch,certificate_semantics_passed,cold_s,compile_execute_s,compile_inner_s,compiled_boundary_steps,compiled_first_failure_step,compiled_ordinary_decision,compiled_semantics,completed,computation_stopped_after_all_batches_failed_at_step,cross_tool_ranking_eligible,cumulative_runtime_s,device,device_group,device_transfers,eager_functional_full_s,endpoint_hi,endpoint_lo,final_decision_host_synchronizations,finite_outputs,first_failure_indices,formal_claim_eligible,full_run_bit_exact,graph_break_count,host_synchronizations,host_synchronizations_in_solver_core,implemented_negative_outcome,lane,longest_all_batch_validated_horizon,longest_all_batch_validated_steps,mathematical_contract_known,matrix_position,max_abs_finite_difference,mode,numerical_soundness_class,numerical_soundness_scope,ordinary_contained_one_step,ordinary_eager_artifact,ordinary_eager_decision,ordinary_first_failure_step,outward_decision,peak_memory_bytes,performance_measurement_eligible,process_max_rss_kib,ratio_is_identical_semantics_speedup,raw_runtime_ratio_vs_frozen_object,requested_horizon,requested_horizon_completed,solver_device_transfers,source_sha,stable_warm_max_s,stable_warm_median_s,stable_warm_min_s,stable_warm_s,steps,validated_horizon,warm_max_s,warm_median_s,warm_min_s,warm_s
,,raw/fixed_object_baseline/trace_committed_4bb/cuda_v100_b8_t1p0/summary.json,8,,13.194699082523584,,,,,,,True,,,,cuda:0,cuda_v100,,,,,,,,,,,100,,,cuda_v100_b8_t1p0,,,,12,,object_eager_trace,,,,,,,,23068672,,,,,1.0,,0,4bb10d54b29dad2b47c5f91ddedafe854a52fac6,,,,,100,1.0,13.595109322108328,13.034047780558467,12.808932717889547,"[12.888936586678028, 13.034047780558467, 13.225077262148261, 13.595109322108328, 12.808932717889547]"
,,raw/fixed_object_baseline/trace_committed_4bb/cpu_b8_t1p0/summary.json,8,,4.99853968527168,,,,,,,True,,,,cpu,cpu,,,,,,,,,,,100,,,cpu_b8_t1p0,,,,13,,object_eager_trace,,,,,,,,403382272,,,,,1.0,,0,4bb10d54b29dad2b47c5f91ddedafe854a52fac6,,,,,100,1.0,7.563468145206571,5.189515915699303,5.048560508526862,"[5.048560508526862, 7.563468145206571, 6.4514707531780005, 5.133957619778812, 5.189515915699303]"
,,raw/fixed_object_baseline/trace_committed_4bb/cpu_b64_t1p0/summary.json,64,,5.364287663251162,,,,,,,True,,,,cpu,cpu,,,,,,,,,,,100,,,cpu_b64_t1p0,,,,14,,object_eager_trace,,,,,,,,409997312,,,,,1.0,,0,4bb10d54b29dad2b47c5f91ddedafe854a52fac6,,,,,100,1.0,5.410449896007776,5.395140205509961,5.381710045970976,"[5.395140205509961, 5.381710045970976, 5.410449896007776, 5.390595602802932, 5.3967208145186305]"
,,raw/fixed_object_baseline/trace_committed_4bb/cuda_v100_b64_t1p0/summary.json,64,,13.306966767646372,,,,,,,True,,,,cuda:0,cuda_v100,,,,,,,,,,,100,,,cuda_v100_b64_t1p0,,,,15,,object_eager_trace,,,,,,,,27262976,,,,,1.0,,0,4bb10d54b29dad2b47c5f91ddedafe854a52fac6,,,,,100,1.0,13.42411024775356,12.957013343460858,12.860408116132021,"[13.385180708952248, 13.42411024775356, 12.957013343460858, 12.86099152918905, 12.860408116132021]"
,,raw/fixed_object_baseline/trace_committed_4bb/cuda_v100_b256_t1p0/summary.json,256,,13.107190719805658,,,,,,,True,,,,cuda:0,cuda_v100,,,,,,,,,,,100,,,cuda_v100_b256_t1p0,,,,16,,object_eager_trace,,,,,,,,39845888,,,,,1.0,,0,4bb10d54b29dad2b47c5f91ddedafe854a52fac6,,,,,100,1.0,17.155788181349635,13.059237168170512,12.830825339071453,"[17.155788181349635, 12.830825339071453, 12.857204525731504, 13.059237168170512, 16.53934808447957]"
,,raw/fixed_object_baseline/trace_committed_4bb/cpu_b256_t1p0/summary.json,256,,6.5446447832509875,,,,,,,True,,,,cpu,cpu,,,,,,,,,,,100,,,cpu_b256_t1p0,,,,17,,object_eager_trace,,,,,,,,425852928,,,,,1.0,,0,4bb10d54b29dad2b47c5f91ddedafe854a52fac6,,,,,100,1.0,6.9014545530080795,6.856875258497894,6.720939837396145,"[6.815707414411008, 6.9014545530080795, 6.720939837396145, 6.856875258497894, 6.901368114165962]"
,,raw/fixed_object_baseline/trace_committed_4bb/cpu_b512_t1p0/summary.json,512,,8.42233051918447,,,,,,,True,,,,cpu,cpu,,,,,,,,,,,100,,,cpu_b512_t1p0,,,,18,,object_eager_trace,,,,,,,,448671744,,,,,1.0,,0,4bb10d54b29dad2b47c5f91ddedafe854a52fac6,,,,,100,1.0,8.572066597640514,8.261525548063219,8.105686354450881,"[8.342495801858604, 8.572066597640514, 8.261525548063219, 8.125832201913, 8.105686354450881]"
,,raw/fixed_object_baseline/trace_committed_4bb/cuda_v100_b512_t1p0/summary.json,512,,13.231927383691072,,,,,,,True,,,,cuda:0,cuda_v100,,,,,,,,,,,100,,,cuda_v100_b512_t1p0,,,,19,,object_eager_trace,,,,,,,,48234496,,,,,1.0,,0,4bb10d54b29dad2b47c5f91ddedafe854a52fac6,,,,,100,1.0,13.028798240236938,12.98098534438759,12.962479012086987,"[12.962479012086987, 12.969561408273876, 12.98098534438759, 13.020731153897941, 13.028798240236938]"
,,raw/fixed_object_baseline/trace_committed_4bb/cuda_v100_b64_t10p0/summary.json,64,,127.67153498437256,,,,,,,True,,,,cuda:0,cuda_v100,,,,,,,,,,,1000,,,cuda_v100_b64_t10p0,,,,20,,object_eager_trace,,,,,,,,69206016,,,,,10.0,,0,4bb10d54b29dad2b47c5f91ddedafe854a52fac6,,,,,1000,10.0,128.48032466322184,127.23356948886067,127.03363705426455,"[127.19282354321331, 127.23356948886067, 127.89265836961567, 128.48032466322184, 127.03363705426455]"
,,raw/fixed_object_baseline/trace_committed_4bb/cpu_b64_t10p0/summary.json,64,,66.36844881717116,,,,,,,True,,,,cpu,cpu,,,,,,,,,,,1000,,,cpu_b64_t10p0,,,,21,,object_eager_trace,,,,,,,,461410304,,,,,10.0,,0,4bb10d54b29dad2b47c5f91ddedafe854a52fac6,,,,,1000,10.0,99.52496743109077,75.59288198128343,67.13171242084354,"[67.13171242084354, 68.28995762951672, 75.59288198128343, 99.52496743109077, 76.2899364111945]"
,False,raw_public/fixed_compiled/cpu_b1_t10_b1/summary.json,1,True,,112.9215499535203,319.1941704750061,1,,,performance_only_empirical_arithmetic_changed,False,,False,,cpu,cpu,,29.321558428928256,,,1,True,[536],False,False,0,,0,FIXED_SUPPORT_COMPILE_SEMANTICS_CHANGED,cpu_b1_t10_b1,,,True,,8.43769498715119e-15,,empirically sampled only,multi-step lane,,,,,,,False,1665128,,,10.0,False,0,70ecbfa16ad9f4acd551b79222e8819b43979ab8,105.55479344818741,105.55479344818741,105.55479344818741,[105.55479344818741],1000,,,,,[105.55479344818741]
,False,raw_public/fixed_compiled/cpu_b64_t10_b1/summary.json,64,True,,148.67221503239125,437.48054337501526,1,,,performance_only_empirical_arithmetic_changed,True,,False,,cpu,cpu,,46.33545828610659,,,1,True,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",False,False,0,,0,FIXED_SUPPORT_COMPILE_SEMANTICS_CHANGED,cpu_b64_t10_b1,,,True,,2.8421709430404007e-13,,empirically sampled only,multi-step lane,,,,,,,True,1781164,False,15.003625229851545,10.0,True,0,fefd60089ec3cb76fb102c1913e29e6ab1f9f4f2,5.053821949288249,5.038307797163725,4.947752860374749,"[5.038307797163725, 4.985483958385885, 4.947752860374749, 5.053821949288249]",1000,,,,,"[153.74396563321352, 5.038307797163725, 4.985483958385885, 4.947752860374749, 5.053821949288249]"
,False,raw_public/fixed_compiled/cuda_v100_b1_t0p1_b1/summary.json,1,True,,100.91817513480783,284.66774916648865,1,,,performance_only_empirical_arithmetic_changed,True,,False,,cuda:0,cuda_v100,,0.758000960573554,,,1,True,[-1],False,False,0,,0,FIXED_SUPPORT_COMPILE_SEMANTICS_CHANGED,cuda_v100_b1_t0p1_b1,,,True,,4.440892098500626e-15,,empirically sampled only,multi-step lane,,,,,,8685568,True,2071152,,,0.1,True,0,59913d6c256e38b937e256cfeacb0108e4aa8ac0,0.0635240850970149,0.0635240850970149,0.0635240850970149,[0.0635240850970149],10,,,,,"[93.46819196362048, 0.0635240850970149]"
,False,raw_public/fixed_compiled/cuda_v100_b64_t10_b1/summary.json,64,True,,119.70776181202382,334.1091766357422,1,,,performance_only_empirical_arithmetic_changed,True,,False,,cuda:0,cuda_v100,,118.17435751762241,,,1,True,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",False,False,0,,0,FIXED_SUPPORT_COMPILE_SEMANTICS_CHANGED,cuda_v100_b64_t10_b1,,,True,,6.856737400084967e-13,,empirically sampled only,multi-step lane,,,,,,295716352,True,2115892,False,18.368728313841434,10.0,True,0,0165e6fa6db7733dd60748b4fe5efa8389439272,7.038304919376969,6.926640065386891,6.883886582218111,"[6.903876732103527, 6.883886582218111, 6.926640065386891, 7.038304919376969]",1000,,,,,"[120.685467582196, 6.903876732103527, 6.883886582218111, 6.926640065386891, 7.038304919376969]"
,False,raw_public/fixed_compiled/cuda_v100_b8_t0p1_b1/summary.json,8,True,,115.691256233491,335.2654330730438,1,,,performance_only_empirical_arithmetic_changed,True,,False,,cuda:0,cuda_v100,,1.1645447285845876,,,1,True,"[-1, -1, -1, -1, -1, -1, -1, -1]",False,False,0,,0,FIXED_SUPPORT_COMPILE_SEMANTICS_CHANGED,cuda_v100_b8_t0p1_b1,,,True,,2.6645352591003757e-15,,empirically sampled only,multi-step lane,,,,,,264663552,True,2110752,,,0.1,True,0,59913d6c256e38b937e256cfeacb0108e4aa8ac0,0.06691065616905689,0.06691065616905689,0.06691065616905689,[0.06691065616905689],10,,,,,"[114.89718808233738, 0.06691065616905689]"
1,,,1,,,,,,536,completed_empirical_arithmetic_changed,,True,,,0.48170070070773363,,,0,,"[[1.424432515969088, 2.434875346908544]]","[[1.1233049866272267, 2.3115967877229298]]",1,,[-1],,,,,0,,outward_reference,0.01,1,,,,,,,True,raw_public/fixed_object_current/cpu_b1_t10/summary.json,completed,536,completed,,,,,,0.01,,,,,,,,1,,,,,
1,,,1,,,,,,536,completed_empirical_arithmetic_changed,,True,,,4.841153118759394,,,0,,"[[1.635960702902334, 2.2516376190806735]]","[[1.313277976693356, 1.8889023749734501]]",1,,[-1],,,,,0,,outward_reference,0.1,10,,,,,,,False,raw_public/fixed_object_current/cpu_b1_t10/summary.json,completed,536,completed,,,,,,0.1,,,,,,,,10,,,,,
0,,,1,,,,,,536,completed_empirical_arithmetic_changed,,False,34,,16.480403660796583,,,0,,"[[2.093425893137228, 1.7939534787879148]]","[[1.577692971207299, 0.3124857337657906]]",1,,[33],,,,,0,,outward_reference,0.33,33,,,,,,,False,raw_public/fixed_object_current/cpu_b1_t10/summary.json,completed,536,failed_closed,,,,,,1.0,,,,,,,,100,,,,,
0,,,1,,,,,,536,failed_closed_empirical_arithmetic_changed,,False,34,,16.480403660796583,,,0,,"[[2.093425893137228, 1.7939534787879148]]","[[1.577692971207299, 0.3124857337657906]]",1,,[33],,,,,0,,outward_reference,0.33,33,,,,,,,False,raw_public/fixed_object_current/cpu_b1_t10/summary.json,failed_closed,536,failed_closed,,,,,,10.0,,,,,,,,1000,,,,,
64,,,64,,,,,,-1,completed_empirical_arithmetic_changed,,True,,,0.5393455736339092,,,0,,"[[1.1610456186937106, 2.345882410267457], [1.1611704892342878, 2.3583491682452364], [1.1612953597762308, 2.3708158913986437], [1.161420230319505, 2.383282579724275], [1.1615451008640771, 2.3957492332187225], [1.1616699714099126, 2.4082158518785817], [1.1617948419569775, 2.4206824357004457], [1.1619197125052378, 2.433148984680908], [1.1985338876001634, 2.3435264457239606], [1.1986587057756644, 2.355982532948935], [1.1987835239531321, 2.3684385842378193], [1.1989083421325337, 2.3808945995872564], [1.1990331603138356, 2.393350578993887], [1.199157978497004, 2.405806522454355], [1.199282796682005, 2.4182624299653015], [1.1994076148688055, 2.430718301523368], [1.2360218257373046, 2.3411068408379108], [1.236146589793344, 2.353551916677426], [1.2362713538519954, 2.365996955473509], [1.2363961179132266, 2.3784419572228526], [1.2365208819770044, 2.3908869219221467], [1.2366456460432953, 2.4033318495680844], [1.2367704101120662, 2.4157767401573573], [1.2368951741832848, 2.4282215936866565], [1.2735094330553116, 2.338623781647541], [1.2736341412374022, 2.3510575063881736], [1.273758849422795, 2.363491192982512], [1.273883557611458, 2.3759248414273006], [1.274008265803359, 2.3883584517192817], [1.2741329739984644, 2.4007920238551983], [1.2742576821967424, 2.413225557831794], [1.2743823903981604, 2.42565905364581], [1.310996709810235, 2.3360774903697035], [1.3111213600530043, 2.348499494168632], [1.3112460106105708, 2.3609214897988586], [1.3113706611721436, 2.3733434461813117], [1.3114953117376915, 2.385765363312784], [1.3116199623071816, 2.398187241190074], [1.311744612880582, 2.410609079809976], [1.3118692634578617, 2.423030879169286], [1.3484836873695676, 2.3334713059570897], [1.348608277177912, 2.3458811769871257], [1.3487328669792344, 2.3582910064946945], [1.3488574567735039, 2.3707007944766207], [1.348982046560688, 2.383110540929728], [1.3491066363407556, 2.3955202458508436], [1.3492312261136743, 2.407929909236791], [1.3493558158794132, 2.4203395310843967], [1.3859703361244076, 2.3308024753143544], [1.386094864944822, 2.343199996926633], [1.3862193937590348, 2.3555974759265514], [1.3863439225670147, 2.3679949123109902], [1.3864684513687304, 2.3803923060768297], [1.3865929801641506, 2.392789657220949], [1.3867175089532444, 2.4051869657402287], [1.386842037735981, 2.4175842316315492], [1.4234566560699677, 2.3280712113491764], [1.4235811221583636, 2.3404560488844974], [1.423705588241426, 2.352840842722437], [1.4238300543191247, 2.365225592859934], [1.423954520391429, 2.3776102992939236], [1.424078986458308, 2.3899949620213436], [1.4242034525197316, 2.4023795810391304], [1.4243279185756685, 2.4147641563442197]]","[[1.1234058485964251, 2.3309527885999133], [1.1235306393725053, 2.3434087236715633], [1.1236554300254775, 2.355864623125112], [1.1237802205553413, 2.3683204869605583], [1.123905010962097, 2.3807763151778962], [1.1240298012457446, 2.393232107777124], [1.124154591406284, 2.4056878647582387], [1.124279381443715, 2.4181435861212357], [1.1608937071405543, 2.328520487926042], [1.1610184431135842, 2.340965396034414], [1.1611431789595374, 2.3534102673466197], [1.1612679146784146, 2.3658551018626586], [1.1613926502702154, 2.378299899582528], [1.1615173857349406, 2.390744660506225], [1.1616421210725887, 2.4031893846337486], [1.1617668562831607, 2.4156340719650955], [1.198381242687342, 2.326024320504168], [1.1985059221387904, 2.3384578610729854], [1.1986306014591905, 2.35089136366724], [1.1987552806485433, 2.363324828286933], [1.1988799597068485, 2.375758254932062], [1.199004638634106, 2.388191643602625], [1.1991293174303157, 2.4006249942986226], [1.1992539960954776, 2.413058307020052], [1.2358684559089115, 2.3234644808936507], [1.2359930771234866, 2.335886314290178], [1.2361176982030389, 2.348308108533397], [1.2362423191475682, 2.3607298636233085], [1.2363669399570751, 2.373151579559912], [1.2364915606315594, 2.3855732563432066], [1.236616181171021, 2.397994893973192], [1.2367408015754597, 2.410416492449868], [1.2733553471858383, 2.3208411382265246], [1.2734799087623454, 2.3332509568671727], [1.2736044698890927, 2.345660704099534], [1.2737290308768385, 2.3580704109994723], [1.2738535917255829, 2.3704800775669885], [1.2739781524353262, 2.382889703802083], [1.274102713006068, 2.3952992897047554], [1.2742272734378086, 2.407708835275006], [1.3108418858013269, 2.3181513556255333], [1.3109663867715897, 2.3305488958876857], [1.3110908876107117, 2.342946395822216], [1.311215388318693, 2.3553438554291493], [1.3113398888955339, 2.36774127470851], [1.311464389341235, 2.3801386536603246], [1.3115888896557961, 2.392535992284618], [1.3117133898392177, 2.4049332905814147], [1.348328102028784, 2.3153982989612407], [1.3484525394863867, 2.327783104077301], [1.3485769768088725, 2.3401678676869055], [1.3487014139962419, 2.3525525897900805], [1.3488258510484952, 2.364937270386852], [1.3489502879656325, 2.3773219094772475], [1.3490747247476544, 2.389706507061292], [1.349199161394561, 2.4020910631390104], [1.3858139965510579, 2.312582178776063], [1.3859383687835993, 2.3249539120786493], [1.3860627408770436, 2.337325602695521], [1.3861871128313916, 2.349697250626705], [1.3863114846466433, 2.3620688558722276], [1.3864358563227992, 2.3744404184321164], [1.3865602278598594, 2.3868119383063977], [1.3866845992578238, 2.3991834154950973]]",1,,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",,,,,0,,outward_reference,0.01,1,,,,,,,True,raw_public/fixed_object_baseline/trace_committed_4bb/cpu_b64_t10p0/summary.json,completed,-1,completed,,,,,,0.01,,,,,,,,1,,,,,
