file,line,function,primitive_calls,calls,self_seconds,inclusive_seconds_not_additive
~,0,<method 'tolist' of 'torch._C.TensorBase' objects>,175,175,0.00022115600000000002,0.00022115600000000002
~,0,<method 'amin' of 'torch._C.TensorBase' objects>,39,39,0.000218874,0.000218874
~,0,<built-in method builtins.max>,270,270,0.00021827900000000002,0.00035006400000000003
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,114,get_event,849,849,0.00021721700000000002,0.000254173
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2688,concat,18,18,0.000216058,0.006627784
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,186,dtype,115,115,0.000215684,0.000297908
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,453,fetch_flow_collection_end,100,100,0.000215359,0.00060464
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,394,substitute_const,2,2,0.000214185,0.0008450280000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,430,fetch_flow_collection_start,100,100,0.00021255500000000001,0.0007103540000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1949,_check_basis,141,141,0.000212215,0.000212215
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/functional.py,47,broadcast_tensors,48,48,0.000210995,0.000421917
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/taylor_model.py,107,__init__,63,63,0.00020702800000000002,0.000263456
~,0,<method 'scatter_reduce_' of 'torch._C.TensorBase' objects>,36,36,0.000205653,0.000205653
~,0,<method 'match' of 're.Pattern' objects>,307,307,0.00020286200000000002,0.00020286200000000002
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,312,remove_possible_simple_key,652,652,0.00019915700000000002,0.00019915700000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1807,_polynomial_max_abs_diff,2,2,0.000197469,0.0008682850000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,91,dtype,793,793,0.000192539,0.000192539
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/events.py,65,__init__,525,525,0.00018617200000000002,0.00018617200000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4305,_atomic_refinement_decision,4,4,0.000185637,0.0006511220000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/fractions.py,678,__eq__,134,134,0.000181196,0.00038389900000000005
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1177,<listcomp>,144,144,0.00018115,0.00018115
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/tokens.py,98,__init__,525,525,0.00017829100000000002,0.00017829100000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial_ode.py,101,evaluate_canonical_factorized,4,4,0.000176663,0.07047905
~,0,<built-in method math.comb>,939,939,0.00017468300000000002,0.00017468300000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,158,dim,738,738,0.00016725800000000002,0.000213276
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,406,_shared_square_remainder_range,2,2,0.000166806,0.0014717640000000002
~,0,<method 'dim' of 'torch._C.TensorBase' objects>,724,724,0.000164029,0.000164029
~,0,<built-in method builtins.iter>,1003,1003,0.000163157,0.000163157
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,190,device,118,118,0.000162471,0.00020453700000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,333,_tensor_interval_add,24,24,0.00016222,0.00036537600000000005
~,0,<built-in method builtins.hash>,1878,1878,0.000159254,0.000159254
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1173,<listcomp>,270,270,0.000158361,0.000158361
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,267,parse_flow_node,288,288,0.00015780700000000002,0.004545815
~,0,<method 'amax' of 'torch._C.TensorBase' objects>,39,39,0.000156,0.000156
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2952,active_polynomial_terms,6,6,0.000155802,0.00029611300000000003
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/nodes.py,27,__init__,525,525,0.00015340000000000002,0.00015340000000000002
~,0,<method 'expand_as' of 'torch._C.TensorBase' objects>,44,44,0.000152912,0.000152912
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2529,square_trunc_dependency_preserving,2,2,0.00015168200000000002,0.013284099
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4135,dense_polynomial_picard,1,1,0.000150717,0.085739389
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,294,total,13,13,0.000148426,0.002310885
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1990,_flowstar_normalized_insertion_transition,1,1,0.000147749,0.461197844
~,0,<built-in method torch.full>,36,36,0.0001474,0.0001474
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,550,<listcomp>,15,15,0.000145703,0.0008302260000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial_ode.py,51,_unsigned_term,20,20,0.000143768,0.078228958
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,180,flatten_mapping,79,79,0.000143695,0.00017096
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,38,__init__,411,411,0.000142928,0.000142928
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,69,_validate_cpu_float64_finite,2,2,0.00014274600000000002,0.000704615
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,551,<listcomp>,15,15,0.000142179,0.0007586660000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4215,_inflate_tensor_interval,14,14,0.000141772,0.000412793
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2428,sub,19,19,0.000140795,0.008657557
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,321,prepare_accepted_boundary_sr,1,1,0.00014028400000000001,0.35585627000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2784,_aggregate_interval_polynomial_routes,2,2,0.000139535,0.018192652
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,270,construct_yaml_float,110,110,0.00013946500000000002,0.000269798
~,0,<built-in method __new__ of type object at 0x5f49c6584600>,941,941,0.00013881600000000002,0.00013881600000000002
~,0,<built-in method torch.broadcast_tensors>,48,48,0.00013869900000000002,0.00013869900000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2128,integrate,7,7,0.00013761600000000002,0.009832722
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/taylor_model.py,302,range_box,42,42,0.000136229,0.14212460700000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,569,parse_flow_mapping_value,76,76,0.000134983,0.0038872390000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1302,_hull_owner_intervals,18,18,0.00013432300000000002,0.0008311000000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,20,_down,86,86,0.00013398900000000002,0.0006161150000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1967,sub,21,21,0.00013357400000000002,0.000326751
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1359,_interval_width_float,138,138,0.000132325,0.005062058
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/resolver.py,91,descend_resolver,683,683,0.00013097300000000002,0.00013097300000000002
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,107,peek_event,683,683,0.000129931,0.000129931
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,117,construct_scalar,525,525,0.00012942700000000002,0.00016413200000000002
~,0,<method 'expand' of 'torch._C.TensorBase' objects>,36,36,0.000127921,0.000127921
<string>,2,__eq__,77,77,0.00012790000000000002,0.00012790000000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1718,num_terms,192,192,0.00012511,0.00012511
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,433,<dictcomp>,2,2,0.00012422300000000002,0.000566486
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,5934,_flowpipe_step_from_tm_hybrid_dense,1,1,0.00012399,0.34663150800000003
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/resolver.py,114,ascend_resolver,683,683,0.00012117200000000001,0.00012117200000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,402,construct_yaml_str,363,363,0.00012069600000000001,0.000532683
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2084,range_bound,37,37,0.000120489,0.049491101
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3237,sparse_tmvector_to_dense,1,1,0.00012038700000000001,0.000319578
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1758,multiplication_plan_for_degree,20,20,0.00011869800000000001,0.000142003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2721,<genexpr>,607,607,0.00011774600000000001,0.00011774600000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,976,applies_to,144,144,0.00011739600000000001,0.00011739600000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial_ode.py,146,__call__,5,5,0.000116934,0.08469662400000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,168,constant,24,24,0.00011398400000000001,0.001734763
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1585,_merge_coefficients_by_index,18,18,0.00011393400000000001,0.00040338900000000004
~,0,<method 'items' of 'dict' objects>,817,817,0.00011203000000000001,0.00011203000000000001
~,0,<built-in method time.perf_counter>,580,580,0.000111582,0.000111582
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4288,_flowstar_width_ratio,4,4,0.000109189,0.00027437500000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2626,apply_cutoff,10,10,0.00010905200000000001,0.015269872
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,409,substitute_const_with_roundoff,2,2,0.00010858000000000001,0.008610822
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2196,substitute_const_and_drop,1,1,0.00010813700000000001,0.00027614800000000004
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/__init__.py,74,load,2,2,0.000107699,0.062040499000000006
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,24,_up,86,86,0.00010354500000000001,0.000505335
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1824,_add_right_map_centering_diagnostics,1,1,0.000103251,0.0040390930000000005
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3297,dense_to_sparse_tmvector,1,1,0.00010316700000000001,0.002126245
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,816,_normalized_tm_from_center_scale,2,2,0.00010293100000000001,0.0019491320000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,49,_powers,9,9,0.00010286,0.0029280820000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,6025,_validate,1,1,0.00010229400000000001,0.33023399200000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,6786,_assign_reset,1,1,0.00010094300000000001,0.461299487
<frozen abc>,117,__instancecheck__,393,393,0.000100327,0.00019646300000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,258,empty,87,87,9.924900000000001e-05,0.000474281
~,0,<built-in method builtins.abs>,1042,1042,9.892100000000001e-05,9.892100000000001e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3012,<genexpr>,12,12,9.8405e-05,9.8405e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1373,_polynomial_part_for_power,11,11,9.625600000000001e-05,0.0006925130000000001
~,0,<built-in method _abc._abc_instancecheck>,393,393,9.6136e-05,9.6136e-05
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,215,construct_mapping,79,79,9.589800000000001e-05,0.002243379
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,721,check_value,259,259,9.568800000000001e-05,0.000131411
~,0,<built-in method builtins.next>,416,416,9.458200000000001e-05,0.000118553
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,528,_poly_interval_normal,17,17,9.3626e-05,0.045880258
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,116,is_finite,22,22,9.1835e-05,0.000494559
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,381,parse_block_sequence_entry,43,43,9.019e-05,0.006165429
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,625,<genexpr>,612,612,8.854300000000001e-05,8.854300000000001e-05
~,0,<method 'max' of 'torch._C.TensorBase' objects>,7,7,8.7039e-05,8.7039e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,200,_matmul_real,20,20,8.7009e-05,0.000199048
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/events.py,22,__init__,158,158,8.5939e-05,8.5939e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3365,call_dense_rhs,5,5,8.4498e-05,0.085047471
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2389,with_remainder,9,9,8.382800000000001e-05,0.000743927
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1835,cutoff_mask,10,10,8.2416e-05,0.000140203
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,484,fetch_block_entry,27,27,8.212700000000001e-05,0.000211251
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,206,<dictcomp>,18,18,8.205900000000001e-05,0.00039847300000000005
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1596,_stage_width_sum,9,9,8.132e-05,0.001059217
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,6641,flowpipe_step_flowstar_style_adaptive,1,1,8.0188e-05,0.812096488
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,317,_tensor_interval_mul,4,4,7.9984e-05,0.000190687
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial_ode.py,63,_factorized_coefficient,16,16,7.564300000000001e-05,0.036427936
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,471,parse_flow_sequence_first_entry,63,63,7.4564e-05,0.004126709
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/experiments/endpoint_roundoff_repair/frozen.py,27,step,1,1,7.1869e-05,0.874528217
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,237,construct_yaml_int,45,45,7.063800000000001e-05,0.000134671
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2168,apply_cutoff,10,10,7.021800000000001e-05,0.014000466000000001
~,0,<method 'join' of 'str' objects>,531,535,7.017900000000001e-05,8.307400000000001e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,432,commit_accepted_boundary_sr,1,1,6.988400000000001e-05,0.023566394
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,410,construct_yaml_map,108,158,6.969200000000001e-05,0.002324795
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1896,constants,4,4,6.9128e-05,0.00013190400000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3536,__mul__,4,4,6.901200000000001e-05,0.034262997
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,415,<genexpr>,60,60,6.872200000000001e-05,0.003873959
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1714,device,189,189,6.8469e-05,6.8469e-05
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,405,construct_yaml_seq,141,158,6.6326e-05,0.0007227230000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3682,_prepare_vdp_refinement_static_cache,1,1,6.5676e-05,0.082036882
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,129,<listcomp>,79,79,6.514300000000001e-05,0.000588828
~,0,<method 'min' of 'torch._C.TensorBase' objects>,5,5,6.4919e-05,6.4919e-05
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,349,add_indent,210,210,6.4756e-05,7.044500000000001e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1751,term_index,39,39,6.446900000000001e-05,8.400700000000001e-05
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/fractions.py,257,numerator,447,447,6.2859e-05,6.2859e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,437,drop_variable,2,2,6.235500000000001e-05,0.000545936
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2251,concat,18,18,6.1746e-05,0.000329508
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,54,construct_document,2,2,6.156400000000001e-05,0.0031119560000000004
~,0,<built-in method math.gcd>,313,313,6.1325e-05,6.1325e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1296,<lambda>,78,78,6.0867000000000005e-05,0.001129482
~,0,<built-in method torch.equal>,41,41,6.0363000000000005e-05,6.0363000000000005e-05
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/nodes.py,36,__init__,158,158,5.9804000000000005e-05,5.9804000000000005e-05
~,0,<method 'all' of 'torch._C.TensorBase' objects>,12,12,5.8252000000000004e-05,5.8252000000000004e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2753,<genexpr>,30,30,5.8148000000000006e-05,0.00035980500000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2230,substitute_const_and_drop_with_roundoff,1,1,5.8112e-05,0.005249707
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,161,reciprocal,2,2,5.7732e-05,0.00027910200000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,284,<dictcomp>,2,2,5.7112000000000005e-05,5.7112000000000005e-05
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,537,parse_flow_mapping_first_key,37,37,5.6628e-05,0.002079585
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,124,construct_sequence,79,79,5.6018000000000005e-05,0.0006502750000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/fractions.py,261,denominator,447,447,5.5865e-05,5.5865e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/tm_vector.py,17,__init__,15,17,5.5853e-05,0.295678404
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,195,<genexpr>,176,176,5.5481000000000006e-05,8.440800000000001e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,208,<genexpr>,240,240,5.5405e-05,5.5405e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,812,<listcomp>,41,41,5.5150000000000006e-05,0.001309594
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/taylor_model.py,243,__add__,6,6,5.5123e-05,0.0040073850000000005
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1955,_check_binary_shape,46,46,5.4949000000000005e-05,5.4949000000000005e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,4024,_add_width_metrics,10,10,5.4352000000000004e-05,0.0007496930000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,112,<listcomp>,15,15,5.4291000000000006e-05,5.4291000000000006e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1237,insert_ctrunc_normal_dependency_preserving,1,1,5.3145e-05,0.303364856
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1504,_insert_ctrunc_normal_horner_scalar,2,2,5.1925e-05,0.29323294
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,422,parse_block_mapping_first_key,42,42,5.1702e-05,0.001241878
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1938,out_dim,70,70,5.1342000000000004e-05,5.1342000000000004e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial_ode.py,52,<listcomp>,20,20,5.1305000000000004e-05,0.00235181
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,223,__mul__,4,4,5.1267e-05,0.000464927
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,810,<listcomp>,82,82,5.0716e-05,0.000125165
~,0,<built-in method _hashlib.openssl_sha256>,3,3,5.0049e-05,5.0049e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,691,accepted_boundary_sr_queue_commit,1,1,4.9966e-05,0.003516467
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1206,<genexpr>,144,144,4.8837e-05,4.8837e-05
~,0,<method 'values' of 'dict' objects>,268,268,4.8488e-05,4.8488e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1191,<listcomp>,90,90,4.8432e-05,4.8432e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,6207,flowpipe_step_from_tm,1,1,4.8008000000000005e-05,0.346679516
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3578,_call_dense_raw_trace_rhs,2,2,4.6954000000000005e-05,0.038096302000000005
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,15,_finite,48,48,4.6226e-05,0.0016363600000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,119,split_endpoint_taylor_map,1,1,4.6001e-05,0.00035707
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2656,endpoint,1,1,4.5678000000000005e-05,0.005546031000000001
~,0,<built-in method io.open>,2,2,4.5528e-05,5.555e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4265,_subset_margin,8,8,4.5364e-05,6.682400000000001e-05
