term,path,line,context
FLOWSTAR_ROOT,audits/repository_consolidation/20260730T083258Z/00_start_state/environment.json,71,"""FLOWSTAR_ROOT"": ""/Users/shengenli/Documents/Codex/2026-07-30/c/flowstar"""
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v4/CONFIG_MANIFEST.json,78,"""variant"": ""root_cause_order4_selected"""
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v4/CONFIG_MANIFEST.json,93,"""variant"": ""root_cause_order4_selected"""
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v4/CONFIG_MANIFEST.json,108,"""variant"": ""root_cause_order4_selected"""
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v4/CONFIG_MANIFEST.json,123,"""variant"": ""root_cause_order4_selected"""
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v4/CONFIG_MANIFEST.json,201,"""root_cause_order4_selected"""
flowstar-audit,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v4/ENVIRONMENT.json,103,"""path"": ""/Users/shengenli/Documents/Codex/2026-07-30/c/flowstar-audit"","
flowstar-audit,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v4/PROVENANCE.json,26,"""path"": ""/Users/shengenli/Documents/Codex/2026-07-30/c/flowstar-audit"","
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v4/PROVENANCE.json,94,"""logs/flowstar/root_cause_order4_selected_native_representation_coupled_quadratic_h0.005_T0.015_o4_r0.0001_c1e-15_p53/repair"","
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v4/PROVENANCE.json,95,"""logs/flowstar/root_cause_order4_selected_native_representation_harmonic_h0.01_T0.03_o4_r0.001_c1e-15_p53/repair"","
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v4/PROVENANCE.json,96,"""logs/flowstar/root_cause_order4_selected_native_representation_riccati_h0.01_T0.03_o4_r0.0001_c1e-15_p53/repair"","
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v4/PROVENANCE.json,97,"""logs/flowstar/root_cause_order4_selected_native_representation_van_der_pol_h0.005_T0.015_o4_r0.01_c1e-15_p53/repair"""
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v5/CONFIG_MANIFEST.json,78,"""variant"": ""root_cause_order4_selected"""
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v5/CONFIG_MANIFEST.json,93,"""variant"": ""root_cause_order4_selected"""
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v5/CONFIG_MANIFEST.json,108,"""variant"": ""root_cause_order4_selected"""
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v5/CONFIG_MANIFEST.json,123,"""variant"": ""root_cause_order4_selected"""
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v5/CONFIG_MANIFEST.json,201,"""root_cause_order4_selected"""
flowstar-audit,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v5/ENVIRONMENT.json,103,"""path"": ""/Users/shengenli/Documents/Codex/2026-07-30/c/flowstar-audit"","
flowstar-audit,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v5/PROVENANCE.json,26,"""path"": ""/Users/shengenli/Documents/Codex/2026-07-30/c/flowstar-audit"","
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v5/PROVENANCE.json,94,"""logs/flowstar/root_cause_order4_selected_native_representation_coupled_quadratic_h0.005_T0.015_o4_r0.0001_c1e-15_p53/repair"","
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v5/PROVENANCE.json,95,"""logs/flowstar/root_cause_order4_selected_native_representation_harmonic_h0.01_T0.03_o4_r0.001_c1e-15_p53/repair"","
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v5/PROVENANCE.json,96,"""logs/flowstar/root_cause_order4_selected_native_representation_riccati_h0.01_T0.03_o4_r0.0001_c1e-15_p53/repair"","
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v5/PROVENANCE.json,97,"""logs/flowstar/root_cause_order4_selected_native_representation_van_der_pol_h0.005_T0.015_o4_r0.01_c1e-15_p53/repair"""
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v6/CONFIG_MANIFEST.json,78,"""variant"": ""root_cause_order4_selected"""
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v6/CONFIG_MANIFEST.json,93,"""variant"": ""root_cause_order4_selected"""
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v6/CONFIG_MANIFEST.json,108,"""variant"": ""root_cause_order4_selected"""
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v6/CONFIG_MANIFEST.json,123,"""variant"": ""root_cause_order4_selected"""
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v6/CONFIG_MANIFEST.json,201,"""root_cause_order4_selected"""
flowstar-audit,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v6/ENVIRONMENT.json,103,"""path"": ""/Users/shengenli/Documents/Codex/2026-07-30/c/flowstar-audit"","
flowstar-audit,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v6/PROVENANCE.json,26,"""path"": ""/Users/shengenli/Documents/Codex/2026-07-30/c/flowstar-audit"","
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v6/PROVENANCE.json,94,"""logs/flowstar/root_cause_order4_selected_native_representation_coupled_quadratic_h0.005_T0.015_o4_r0.0001_c1e-15_p53/repair"","
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v6/PROVENANCE.json,95,"""logs/flowstar/root_cause_order4_selected_native_representation_harmonic_h0.01_T0.03_o4_r0.001_c1e-15_p53/repair"","
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v6/PROVENANCE.json,96,"""logs/flowstar/root_cause_order4_selected_native_representation_riccati_h0.01_T0.03_o4_r0.0001_c1e-15_p53/repair"","
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/06_smoke/canonical-smoke-20260730-v6/PROVENANCE.json,97,"""logs/flowstar/root_cause_order4_selected_native_representation_van_der_pol_h0.005_T0.015_o4_r0.01_c1e-15_p53/repair"""
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/07_failed_formal/20260730T124958Z/CONFIG_MANIFEST.json,108,"""variant"": ""root_cause_order4_selected"""
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/07_failed_formal/20260730T124958Z/CONFIG_MANIFEST.json,123,"""variant"": ""root_cause_order4_selected"""
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/07_failed_formal/20260730T124958Z/CONFIG_MANIFEST.json,138,"""variant"": ""root_cause_order4_selected"""
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/07_failed_formal/20260730T124958Z/CONFIG_MANIFEST.json,153,"""variant"": ""root_cause_order4_selected"""
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/07_failed_formal/20260730T124958Z/CONFIG_MANIFEST.json,168,"""variant"": ""root_cause_order4_selected"""
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/07_failed_formal/20260730T124958Z/CONFIG_MANIFEST.json,183,"""variant"": ""root_cause_order4_selected"""
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/07_failed_formal/20260730T124958Z/CONFIG_MANIFEST.json,381,"""root_cause_order4_selected"""
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/08_rejected_formal_semantic_review/20260730T141302Z/CONFIG_MANIFEST.json,108,"""variant"": ""root_cause_order4_selected"""
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/08_rejected_formal_semantic_review/20260730T141302Z/CONFIG_MANIFEST.json,123,"""variant"": ""root_cause_order4_selected"""
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/08_rejected_formal_semantic_review/20260730T141302Z/CONFIG_MANIFEST.json,138,"""variant"": ""root_cause_order4_selected"""
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/08_rejected_formal_semantic_review/20260730T141302Z/CONFIG_MANIFEST.json,153,"""variant"": ""root_cause_order4_selected"""
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/08_rejected_formal_semantic_review/20260730T141302Z/CONFIG_MANIFEST.json,168,"""variant"": ""root_cause_order4_selected"""
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/08_rejected_formal_semantic_review/20260730T141302Z/CONFIG_MANIFEST.json,183,"""variant"": ""root_cause_order4_selected"""
root_cause_order4_selected,audits/repository_consolidation/20260730T083258Z/08_rejected_formal_semantic_review/20260730T141302Z/CONFIG_MANIFEST.json,381,"""root_cause_order4_selected"""
flowstar-audit,benchmarks/canonical.yaml,13,flowstar_audit: ../flowstar-audit
root_cause_order4_selected,benchmarks/formal.yaml,14,variants: [root_cause_order4_selected]
root_cause_order4_selected,benchmarks/smoke.yaml,12,variants: [root_cause_order4_selected]
FLOWSTAR_ROOT,comparisons/flowstar/README.md,13,3. Compile the case against `FLOWSTAR_ROOT/flowstar-toolbox/libflowstar.a`.
FLOWSTAR_ROOT,comparisons/flowstar/README.md,31,export FLOWSTAR_ROOT=/path/to/flowstar
FLOWSTAR_ROOT,comparisons/flowstar/build_flowstar_case.py,18,"parser.add_argument(""--flowstar-root"", default=None, help=""path to chenxin415/flowstar root or set FLOWSTAR_ROOT"")"
FLOWSTAR_ROOT,comparisons/flowstar/compare_against_torch_tm.py,782,"print(""Flow* toolbox root not found; set FLOWSTAR_ROOT or pass --flowstar-root. Flow* rows will be marked skipped."")"
FLOWSTAR_ROOT,comparisons/flowstar/compare_against_torch_tm.py,842,"parser.add_argument(""--flowstar-root"", default=None, help=""path to chenxin415/flowstar root; alternatively set FLOWSTAR_ROOT"")"
FLOWSTAR_ROOT,comparisons/flowstar/run_flowstar.py,55,"if os.environ.get(""FLOWSTAR_ROOT""):"
FLOWSTAR_ROOT,comparisons/flowstar/run_flowstar.py,56,"candidates.append(os.environ[""FLOWSTAR_ROOT""])"
FLOWSTAR_ROOT,comparisons/flowstar/run_flowstar.py,128,"message=""Flow* toolbox root not found; set FLOWSTAR_ROOT or pass --flowstar-root"","
FLOWSTAR_ROOT,comparisons/flowstar/run_flowstar_case.py,12,"parser.add_argument(""--flowstar-root"", default=None, help=""path to chenxin415/flowstar root or set FLOWSTAR_ROOT"")"
FLOWSTAR_ROOT,docs/REPRODUCIBILITY.md,16,"export FLOWSTAR_ROOT=""$WORK_PARENT/flowstar"""
FLOWSTAR_AUDIT_ROOT,docs/REPRODUCIBILITY.md,17,"export FLOWSTAR_AUDIT_ROOT=""$WORK_PARENT/flowstar-audit"""
flowstar-audit,docs/REPRODUCIBILITY.md,17,"export FLOWSTAR_AUDIT_ROOT=""$WORK_PARENT/flowstar-audit"""
flowstar-audit,experiments/consolidated_study/cli.py,128,"""flowstar_audit"": work_parent / ""flowstar-audit"","
FLOWSTAR_ROOT,experiments/consolidated_study/cli.py,132,"""flowstar"": ""FLOWSTAR_ROOT"","
FLOWSTAR_AUDIT_ROOT,experiments/consolidated_study/cli.py,133,"""flowstar_audit"": ""FLOWSTAR_AUDIT_ROOT"","
FLOWSTAR_ROOT,experiments/consolidated_study/cli.py,489,"""FLOWSTAR_ROOT"": str(dependencies[""flowstar""]),"
FLOWSTAR_AUDIT_ROOT,experiments/consolidated_study/cli.py,490,"""FLOWSTAR_AUDIT_ROOT"": str("
FLOWSTAR_ROOT,experiments/first_order_followup/audit_environment.py,38,"os.environ.get(""FLOWSTAR_ROOT"", WORK_PARENT / ""flowstar"")"
FLOWSTAR_ROOT,experiments/first_order_followup/run_flowstar_audit.py,18,FLOWSTAR_ROOT = Path(
FLOWSTAR_ROOT,experiments/first_order_followup/run_flowstar_audit.py,19,"os.environ.get(""FLOWSTAR_ROOT"", REPO_ROOT.parent / ""flowstar"")"
FLOWSTAR_ROOT,experiments/first_order_followup/run_flowstar_audit.py,426,"""-I"", str(FLOWSTAR_ROOT / ""flowstar-toolbox""),"
FLOWSTAR_ROOT,experiments/first_order_followup/run_flowstar_audit.py,428,"""-L"", str(FLOWSTAR_ROOT / ""flowstar-toolbox""),"
FLOWSTAR_ROOT,experiments/first_order_followup/run_flowstar_audit.py,465,"""flowstar_root"": str(FLOWSTAR_ROOT),"
FLOWSTAR_ROOT,experiments/first_order_followup/run_flowstar_followup.py,25,FLOWSTAR_ROOT = Path(
FLOWSTAR_ROOT,experiments/first_order_followup/run_flowstar_followup.py,26,"os.environ.get(""FLOWSTAR_ROOT"", HERE.parents[1].parent / ""flowstar"")"
FLOWSTAR_ROOT,experiments/first_order_followup/run_flowstar_followup.py,217,"""-I"", str(FLOWSTAR_ROOT / ""flowstar-toolbox""),"
FLOWSTAR_ROOT,experiments/first_order_followup/run_flowstar_followup.py,220,"""-L"", str(FLOWSTAR_ROOT / ""flowstar-toolbox""),"
FLOWSTAR_ROOT,experiments/first_order_followup/run_flowstar_followup.py,485,"""flowstar_git_commit"": git_sha(FLOWSTAR_ROOT),"
FLOWSTAR_ROOT,experiments/first_order_three_way/ORDER_SEMANTICS.md,28,(`$FLOWSTAR_ROOT/flowstar-toolbox/Continuous.cpp`). The adapter
FLOWSTAR_ROOT,experiments/first_order_three_way/ORDER_SEMANTICS.md,35,(`$FLOWSTAR_ROOT/flowstar-toolbox/Polynomial.h`). The diagnostic
FLOWSTAR_ROOT,experiments/first_order_three_way/README.md,27,`$FLOWSTAR_ROOT/flowstar-toolbox/libflowstar.a`.
FLOWSTAR_ROOT,experiments/first_order_three_way/environment_audit.py,23,FLOWSTAR_ROOT = Path(
FLOWSTAR_ROOT,experiments/first_order_three_way/environment_audit.py,24,"os.environ.get(""FLOWSTAR_ROOT"", WORK_PARENT / ""flowstar"")"
FLOWSTAR_ROOT,experiments/first_order_three_way/environment_audit.py,36,"""flowstar"": FLOWSTAR_ROOT,"
FLOWSTAR_ROOT,experiments/first_order_three_way/environment_audit.py,122,"str(FLOWSTAR_ROOT / ""flowstar-toolbox"" / ""libflowstar.a""),"
FLOWSTAR_ROOT,experiments/first_order_three_way/environment_audit.py,139,"FLOWSTAR_ROOT / ""flowstar-toolbox"" / ""libflowstar.a"""
FLOWSTAR_ROOT,experiments/first_order_three_way/run_flowstar.py,34,"FLOWSTAR_ROOT_DEFAULT = REPO_ROOT.parent / ""flowstar"""
FLOWSTAR_ROOT,experiments/first_order_three_way/run_flowstar.py,282,"git_commit=git_sha(FLOWSTAR_ROOT_DEFAULT),"
FLOWSTAR_ROOT,experiments/first_order_three_way/run_flowstar.py,364,"parser.add_argument(""--flowstar-root"", default=os.environ.get(""FLOWSTAR_ROOT"", str(FLOWSTAR_ROOT_DEFAULT)))"
FLOWSTAR_ROOT,experiments/flowstar_benchmark_parity.py,1245,- Original Flow*: `$FLOWSTAR_ROOT/benchmarks/continuous/vanderpol`
FLOWSTAR_ROOT,experiments/flowstar_benchmark_parity.py,1285,"help=""Flow* repository root; defaults to FLOWSTAR_ROOT or a sibling checkout"","
FLOWSTAR_ROOT,experiments/flowstar_benchmark_parity.py,1294,"raise SystemExit(""Flow* root not found; pass --flowstar-root or set FLOWSTAR_ROOT"")"
FLOWSTAR_ROOT,experiments/flowstar_internal_intermediate_ranges_audit.py,23,"""$FLOWSTAR_ROOT/flowstar-toolbox/TaylorModel.h::TaylorModelVec<DATA_TYPE>::Picard_ctrunc_normal(... Expression ..., intermediate_ranges, Global_Setting)"","
FLOWSTAR_ROOT,experiments/flowstar_internal_intermediate_ranges_audit.py,24,"""$FLOWSTAR_ROOT/flowstar-toolbox/TaylorModel.h::TaylorModelVec<DATA_TYPE>::Picard_ctrunc_normal_remainder(... Expression ..., intermediate_ranges, Global_Setting)"","
FLOWSTAR_ROOT,experiments/flowstar_internal_intermediate_ranges_audit.py,25,"""$FLOWSTAR_ROOT/flowstar-toolbox/TaylorModel.h::TaylorModel<DATA_TYPE>::mul_insert_ctrunc_normal(... Interval &tm1, Interval &intTrunc ...)"","
FLOWSTAR_ROOT,experiments/flowstar_internal_intermediate_ranges_audit.py,26,"""$FLOWSTAR_ROOT/flowstar-toolbox/TaylorModel.h::HornerForm<DATA_TYPE>::insert_ctrunc_normal(... intermediate_ranges ...)"","
FLOWSTAR_ROOT,experiments/flowstar_internal_intermediate_ranges_audit.py,27,"""$FLOWSTAR_ROOT/flowstar-toolbox/expression.h::AST_Node<DATA_TYPE>::evaluate(... intermediate_ranges ...)"","
FLOWSTAR_ROOT,experiments/flowstar_internal_intermediate_ranges_audit.py,28,"""$FLOWSTAR_ROOT/flowstar-toolbox/expression.h::AST_Node<DATA_TYPE>::evaluate_remainder(... iterator over intermediate_ranges ...)"","
FLOWSTAR_ROOT,experiments/flowstar_internal_intermediate_ranges_audit.py,29,"""$FLOWSTAR_ROOT/flowstar-toolbox/Continuous.cpp::advance/result constructions around Picard_ctrunc_normal"","
FLOWSTAR_ROOT,experiments/flowstar_internal_intermediate_ranges_audit.py,30,"""$FLOWSTAR_ROOT/flowstar-toolbox/TaylorModel.cpp::not present in this checkout; relevant template implementations are in TaylorModel.h"","
FLOWSTAR_ROOT,experiments/flowstar_one_step_oracle.py,16,"LOCAL_FLOWSTAR_ROOT = REPO_ROOT.parent / ""flowstar"""
FLOWSTAR_ROOT,experiments/flowstar_one_step_oracle.py,394,"if flowstar_root is None and (LOCAL_FLOWSTAR_ROOT / ""flowstar-toolbox"" / ""Continuous.h"").exists():"
FLOWSTAR_ROOT,experiments/flowstar_one_step_oracle.py,395,flowstar_root = str(LOCAL_FLOWSTAR_ROOT)
FLOWSTAR_ROOT,experiments/flowstar_probe/flowstar_vdp_step_trace_probe.cpp,588,"const char *env_root = getenv(""FLOWSTAR_ROOT"");"
FLOWSTAR_ROOT,experiments/flowstar_raw_remainder_partition_audit.py,23,"""$FLOWSTAR_ROOT/flowstar-toolbox/TaylorModel.h::TaylorModelVec<DATA_TYPE>::Picard_ctrunc_normal(... Expression ..., intermediate_ranges, Global_Setting)"","
FLOWSTAR_ROOT,experiments/flowstar_raw_remainder_partition_audit.py,24,"""$FLOWSTAR_ROOT/flowstar-toolbox/TaylorModel.h::TaylorModelVec<DATA_TYPE>::Picard_ctrunc_normal_remainder(... Expression ..., intermediate_ranges, Global_Setting)"","
FLOWSTAR_ROOT,experiments/flowstar_raw_remainder_partition_audit.py,25,"""$FLOWSTAR_ROOT/flowstar-toolbox/expression.h::AST_Node<DATA_TYPE>::evaluate(... step_exp_table ..., intermediate_ranges, Global_Setting)"","
FLOWSTAR_ROOT,experiments/flowstar_raw_remainder_partition_audit.py,26,"""$FLOWSTAR_ROOT/flowstar-toolbox/TaylorModel.h::HornerForm<DATA_TYPE>::insert_ctrunc_normal(... intermediate_ranges ...)"","
FLOWSTAR_ROOT,experiments/flowstar_step_trace_compare.py,1991,"The probe links against `$FLOWSTAR_ROOT/flowstar-toolbox/libflowstar.a` and mirrors the local Van der Pol adaptive symbolic-remainder step path with original Flow* settings: adaptive step `0.002..0.1`, order `4`, cutoff `1e-10`, target remainder `[-1e-4, 1e-4]`, initial box `x=[1.1,1.4]`, `y=[2.35,2.45]`."
FLOWSTAR_ROOT,experiments/flowstar_step_trace_compare.py,2017,"default=os.environ.get(""FLOWSTAR_ROOT"", ROOT.parent / ""flowstar""),"
flowstar-audit,experiments/three_tool_deep_study/common.py,47,"""flowstar_audit"": work_parent / ""flowstar-audit"","
FLOWSTAR_ROOT,experiments/three_tool_deep_study/common.py,53,"""flowstar_original"": ""FLOWSTAR_ROOT"","
FLOWSTAR_AUDIT_ROOT,experiments/three_tool_deep_study/common.py,54,"""flowstar_audit"": ""FLOWSTAR_AUDIT_ROOT"","
FLOWSTAR_AUDIT_REVALIDATE_REFINEMENT,experiments/three_tool_deep_study/export_flowstar_segment.py,115,"'  setenv(""FLOWSTAR_AUDIT_REVALIDATE_REFINEMENT"", ""1"", 1);'"
FLOWSTAR_AUDIT_CACHE_LEAF_TRUNCATION,experiments/three_tool_deep_study/export_flowstar_segment.py,118,"'  setenv(""FLOWSTAR_AUDIT_CACHE_LEAF_TRUNCATION"", ""1"", 1);'"
FLOWSTAR_AUDIT_REVALIDATE_REFINEMENT,experiments/three_tool_deep_study/export_flowstar_segment.py,206,"unsetenv(""FLOWSTAR_AUDIT_REVALIDATE_REFINEMENT"");"
FLOWSTAR_AUDIT_CACHE_LEAF_TRUNCATION,experiments/three_tool_deep_study/export_flowstar_segment.py,207,"unsetenv(""FLOWSTAR_AUDIT_CACHE_LEAF_TRUNCATION"");"
FLOWSTAR_AUDIT_CACHE_LEAF_TRUNCATION,experiments/three_tool_deep_study/flowstar_adaptive_trajectory_audit.py,218,"environment[""FLOWSTAR_AUDIT_CACHE_LEAF_TRUNCATION""] = ("
FLOWSTAR_AUDIT_REVALIDATE_REFINEMENT,experiments/three_tool_deep_study/flowstar_adaptive_trajectory_audit.py,221,"environment[""FLOWSTAR_AUDIT_REVALIDATE_REFINEMENT""] = ("
FLOWSTAR_AUDIT_CACHE_LEAF_TRUNCATION,experiments/three_tool_deep_study/flowstar_correctness.py,71,"environment[""FLOWSTAR_AUDIT_CACHE_LEAF_TRUNCATION""] = ""1"""
FLOWSTAR_AUDIT_REVALIDATE_REFINEMENT,experiments/three_tool_deep_study/flowstar_correctness.py,72,"environment[""FLOWSTAR_AUDIT_REVALIDATE_REFINEMENT""] = ""0"""
FLOWSTAR_AUDIT_CACHE_LEAF_TRUNCATION,experiments/three_tool_deep_study/run_ablation.py,300,"old_leaf = os.environ.get(""FLOWSTAR_AUDIT_CACHE_LEAF_TRUNCATION"")"
FLOWSTAR_AUDIT_CACHE_LEAF_TRUNCATION,experiments/three_tool_deep_study/run_ablation.py,304,"os.environ[""FLOWSTAR_AUDIT_CACHE_LEAF_TRUNCATION""] = ("
FLOWSTAR_AUDIT_CACHE_LEAF_TRUNCATION,experiments/three_tool_deep_study/run_ablation.py,350,"os.environ.pop(""FLOWSTAR_AUDIT_CACHE_LEAF_TRUNCATION"", None)"
FLOWSTAR_AUDIT_CACHE_LEAF_TRUNCATION,experiments/three_tool_deep_study/run_ablation.py,352,"os.environ[""FLOWSTAR_AUDIT_CACHE_LEAF_TRUNCATION""] = old_leaf"
FLOWSTAR_ROOT,experiments/three_tool_deep_study/run_controlled.py,630,"runner.FLOWSTAR_ROOT = Path(spec[""repositories""][""flowstar_audit""])"
FLOWSTAR_AUDIT_CACHE_LEAF_TRUNCATION,experiments/three_tool_deep_study/run_controlled.py,647,"'int main() {\n  setenv(""FLOWSTAR_AUDIT_CACHE_LEAF_TRUNCATION"", ""1"", 1);',"
FLOWSTAR_AUDIT_CACHE_LEAF_TRUNCATION,experiments/three_tool_deep_study/run_native.py,516,"os.environ[""FLOWSTAR_AUDIT_CACHE_LEAF_TRUNCATION""] = ""1"""
FLOWSTAR_AUDIT_CACHE_LEAF_TRUNCATION,experiments/three_tool_deep_study/run_pareto.py,945,"environment[""FLOWSTAR_AUDIT_CACHE_LEAF_TRUNCATION""] = ""1"""
FLOWSTAR_AUDIT_REVALIDATE_REFINEMENT,experiments/three_tool_deep_study/run_pareto.py,946,"environment[""FLOWSTAR_AUDIT_REVALIDATE_REFINEMENT""] = ""0"""
root_cause_order4_selected,experiments/three_tool_deep_study/run_pareto.py,961,"variant=""root_cause_order4_selected"","
root_cause_order4_selected,experiments/three_tool_deep_study/run_pareto.py,1025,"""variant"": ""root_cause_order4_selected"","
FLOWSTAR_ROOT,experiments/three_way_common_contract/run_flowstar.py,40,FLOWSTAR_ROOT = Path(
FLOWSTAR_ROOT,experiments/three_way_common_contract/run_flowstar.py,41,"os.environ.get(""FLOWSTAR_ROOT"", REPO_ROOT.parent / ""flowstar"")"
FLOWSTAR_ROOT,experiments/three_way_common_contract/run_flowstar.py,253,"str(FLOWSTAR_ROOT / ""flowstar-toolbox""),"
FLOWSTAR_ROOT,experiments/three_way_common_contract/run_flowstar.py,256,"str(FLOWSTAR_ROOT / ""flowstar-toolbox""),"
