path,size_bytes,blob_sha1,extension,classification,active_tree_decision
outputs/flowstar_style_rescue_next3/rescue_next3_summary.csv,5335,ead640215289c1098c1f82ac1bdd94365ccad042,.csv,historical_or_generated,manual_review
outputs/flowstar_style_rescue_next4/branch_triage_report.md,595,13964fe0e0f184642307736d2b4122ab0a54479d,.md,historical_or_generated,manual_review
outputs/flowstar_style_rescue_next4/rescue_next4_report.md,1410,cf6143c125b4b444941c4526481a6aede1a4bda1,.md,historical_or_generated,manual_review
outputs/flowstar_style_rescue_next4/rescue_next4_summary.csv,1114,78250d0d2e5369aa575bfcd7bc273f2d3f1970b8,.csv,historical_or_generated,manual_review
outputs/flowstar_style_rescue_refined/overlay_rescue_vs_original_flowstar_phase_xy.png,43891,5c1aafb6f7d047f0d627b34b4c7ae18bd38e2866,.png,historical_or_generated,manual_review
outputs/flowstar_style_rescue_refined/overlay_rescue_vs_original_flowstar_t_x.png,44702,b8feba71544f6c607b89af3acab99d3284585552,.png,historical_or_generated,manual_review
outputs/flowstar_style_rescue_refined/overlay_rescue_vs_original_flowstar_t_y.png,43646,3bcb9c64bac2bc43c14283543402062d21db5ba8,.png,historical_or_generated,manual_review
outputs/flowstar_style_rescue_refined/refined_report.md,754,affd8b85f267a110b7d14e1d02d62b98a29d3834,.md,historical_or_generated,manual_review
outputs/flowstar_style_rescue_refined/refined_summary.csv,1359,f609d16e6774b934c362fd1c6c370f746825d42b,.csv,historical_or_generated,manual_review
outputs/flowstar_style_rescue_refined/rescue_phase_xy.png,65587,81470c04acc069b70316edd5ce28f7bd9b0ccf05,.png,historical_or_generated,manual_review
outputs/flowstar_style_rescue_refined/rescue_report.md,1836,3a7e0270c37c62f2c8f131cc67ce8f035cff0843,.md,historical_or_generated,manual_review
outputs/flowstar_style_rescue_refined/rescue_reset_boxes.csv,84762,57f8673526b6d567679d9b43fe1edf4e153d7636,.csv,historical_or_generated,manual_review
outputs/flowstar_style_rescue_refined/rescue_segments.csv,118144,db8a4028bd20d1cb6ca3baf8edec7f81873e8ebc,.csv,historical_or_generated,manual_review
outputs/flowstar_style_rescue_refined/rescue_summary.csv,1359,f609d16e6774b934c362fd1c6c370f746825d42b,.csv,historical_or_generated,manual_review
outputs/flowstar_style_rescue_refined/rescue_t_x.png,72551,47e74aa9ab667595fabb820979481218fec8e3b8,.png,historical_or_generated,manual_review
outputs/flowstar_style_rescue_refined/rescue_t_y.png,72245,5311535327931cbdb78b03be045611afd42973a8,.png,historical_or_generated,manual_review
outputs/flowstar_style_rescue_refined/rescue_validation_attempts.csv,2930591,b51a52c30e760ea5bc86abff8e8362779b98122f,.csv,historical_or_generated,manual_review
outputs/flowstar_style_rescue_refined/rescue_vs_flowstar_comparison.csv,786,619e03f7564c493b03d73c392b65f7adb657fdad,.csv,historical_or_generated,manual_review
outputs/flowstar_style_rescue_refined/rescue_vs_flowstar_report.md,938,7366a995c87cf3dad9125c9f2b11f20f5f3ba433,.md,historical_or_generated,manual_review
outputs/flowstar_style_rescue_refined/residual_vs_t.png,190465,a6a18397f05ef66f53372f9977b67a0716452a34,.png,historical_or_generated,manual_review
outputs/flowstar_style_rescue_refined/step_size_trace.png,135405,adc9ff2da335f40abda8e86af89081744a43f68c,.png,historical_or_generated,manual_review
outputs/flowstar_style_rescue_refined/width_ratio_vs_t.png,81960,8358e446cb0704b71411c1ed2687767b30e419bd,.png,historical_or_generated,manual_review
outputs/flowstar_style_rescue_remainder_sensitivity/overlay_rescue_vs_original_flowstar_phase_xy.png,36915,c803d302ae9e51e814c17376f7cd42fe3007d9d5,.png,historical_or_generated,manual_review
outputs/flowstar_style_rescue_remainder_sensitivity/overlay_rescue_vs_original_flowstar_t_x.png,40028,2c995b1c4fb119abe7949821e36d52f45bb833db,.png,historical_or_generated,manual_review
outputs/flowstar_style_rescue_remainder_sensitivity/overlay_rescue_vs_original_flowstar_t_y.png,34913,4153f093f6b7856909ea31ee5a0946bcdcc0c129,.png,historical_or_generated,manual_review
outputs/flowstar_style_rescue_remainder_sensitivity/remainder_sensitivity_report.md,950,842aeda0cb2d431815063b6f06ab71b41163d172,.md,historical_or_generated,manual_review
outputs/flowstar_style_rescue_remainder_sensitivity/remainder_sensitivity_summary.csv,1751,e4f8d4df6d65136028f121c6d0e7f1afa7c8fb61,.csv,historical_or_generated,manual_review
outputs/flowstar_style_rescue_remainder_sensitivity/rescue_phase_xy.png,73512,308493ba0b7bd8a2c613e7b283595b7d6eb4cd72,.png,historical_or_generated,manual_review
outputs/flowstar_style_rescue_remainder_sensitivity/rescue_report.md,1836,cb7120946bd0e28d9f0d9e4df0ffd2c80de32720,.md,historical_or_generated,manual_review
outputs/flowstar_style_rescue_remainder_sensitivity/rescue_reset_boxes.csv,49833,68f6a48e08f5bc974095f41dfe53ec8346ad6fa4,.csv,historical_or_generated,manual_review
outputs/flowstar_style_rescue_remainder_sensitivity/rescue_segments.csv,74009,f727871e747b0b9c4d22d8abd903a45757520a2e,.csv,historical_or_generated,manual_review
outputs/flowstar_style_rescue_remainder_sensitivity/rescue_summary.csv,1353,3cf6196eee036a381fb3171d7439fcf433de93b7,.csv,historical_or_generated,manual_review
outputs/flowstar_style_rescue_remainder_sensitivity/rescue_t_x.png,78243,42330941cea5020b9c5f34900b70bcbc96b8e828,.png,historical_or_generated,manual_review
outputs/flowstar_style_rescue_remainder_sensitivity/rescue_t_y.png,68777,fab8af4444a535f299824c475df6e77363805c0a,.png,historical_or_generated,manual_review
outputs/flowstar_style_rescue_remainder_sensitivity/rescue_validation_attempts.csv,400858,00e45443b72810b553b71bdccfecfd92e1460509,.csv,historical_or_generated,manual_review
outputs/flowstar_style_rescue_remainder_sensitivity/rescue_vs_flowstar_comparison.csv,776,99a01ea481701d8e7e602f4fd81eacc2b789b835,.csv,historical_or_generated,manual_review
outputs/flowstar_style_rescue_remainder_sensitivity/rescue_vs_flowstar_report.md,921,6827469cd028dbc1bf5dac7a3d332cf74186c33e,.md,historical_or_generated,manual_review
outputs/flowstar_style_rescue_remainder_sensitivity/residual_vs_t.png,243535,6a26c5294048537a92629655e1b4297f4c790782,.png,historical_or_generated,manual_review
outputs/flowstar_style_rescue_remainder_sensitivity/step_size_trace.png,135052,36993396c065a1a8087616849c7a15da1a2a5875,.png,historical_or_generated,manual_review
outputs/flowstar_style_rescue_remainder_sensitivity/width_ratio_vs_t.png,79587,2ddb481036912eff5e13fc7bf2bf2cb4f6aca201,.png,historical_or_generated,manual_review
outputs/flowstar_style_residual_centering/overlay_rescue_vs_original_flowstar_phase_xy.png,30325,8c9730451dd9202193fcf59d293997829280da37,.png,historical_or_generated,manual_review
outputs/flowstar_style_residual_centering/overlay_rescue_vs_original_flowstar_t_x.png,33599,8582e0343e07487383cfd7653a5856da88ed63a3,.png,historical_or_generated,manual_review
outputs/flowstar_style_residual_centering/overlay_rescue_vs_original_flowstar_t_y.png,32269,f6f701eb424ccc330ec1455c2682a74ca0cd6e6e,.png,historical_or_generated,manual_review
outputs/flowstar_style_residual_centering/rescue_phase_xy.png,62584,e1eadb5d3582657267b84ba9c342d8ce4dd29583,.png,historical_or_generated,manual_review
outputs/flowstar_style_residual_centering/rescue_report.md,2072,2580354d20e5f19f9773b86c2fadfbad7a89e51b,.md,historical_or_generated,manual_review
outputs/flowstar_style_residual_centering/rescue_reset_boxes.csv,76181,ac8e016d75b72a1f3170203ce442aa516eb409d5,.csv,historical_or_generated,manual_review
outputs/flowstar_style_residual_centering/rescue_segments.csv,110720,66f4a2084b6753160ab6dd937b324e7d41687dfb,.csv,historical_or_generated,manual_review
outputs/flowstar_style_residual_centering/rescue_summary.csv,2328,1682649be3e407a2a6128c0dd298408384b1e0f9,.csv,historical_or_generated,manual_review
outputs/flowstar_style_residual_centering/rescue_t_x.png,65369,c00507baaad039fe798d2c36f51707148c4b33a3,.png,historical_or_generated,manual_review
outputs/flowstar_style_residual_centering/rescue_t_y.png,57572,fb348a3d6604531b74590187549e33f7869709a7,.png,historical_or_generated,manual_review
outputs/flowstar_style_residual_centering/rescue_validation_attempts.csv,574254,5740bf708ef8369ae9c7affa1dec798df4973ff6,.csv,historical_or_generated,manual_review
outputs/flowstar_style_residual_centering/rescue_vs_flowstar_comparison.csv,1043,4762843b807bc459165e07d3754df1a39a79ed73,.csv,historical_or_generated,manual_review
outputs/flowstar_style_residual_centering/rescue_vs_flowstar_report.md,1125,6484b4f359d3069e5a16e2d7b7f742e841f0c060,.md,historical_or_generated,manual_review
outputs/flowstar_style_residual_centering/residual_centering_attempts.csv,574254,5740bf708ef8369ae9c7affa1dec798df4973ff6,.csv,historical_or_generated,manual_review
outputs/flowstar_style_residual_centering/residual_centering_report.md,1526,6f365abb27cf2952cc5a4a5f6599ebb6390ecbd7,.md,historical_or_generated,manual_review
outputs/flowstar_style_residual_centering/residual_centering_segments.csv,110720,66f4a2084b6753160ab6dd937b324e7d41687dfb,.csv,historical_or_generated,manual_review
outputs/flowstar_style_residual_centering/residual_centering_summary.csv,2328,1682649be3e407a2a6128c0dd298408384b1e0f9,.csv,historical_or_generated,manual_review
outputs/flowstar_style_residual_centering/residual_vs_t.png,308452,359f5840c7fb8ac6f019934503c2999a8615fa05,.png,historical_or_generated,manual_review
outputs/flowstar_style_residual_centering/step_size_trace.png,156812,2eec854d32a9a3e8f31c734cb7fbe541ea8b0e74,.png,historical_or_generated,manual_review
outputs/flowstar_style_residual_centering/width_ratio_vs_t.png,98573,31458a3ccaab98356e96250c4351df645d5cef7b,.png,historical_or_generated,manual_review
outputs/flowstar_style_residual_shift/residual_shift.csv,585,23a0acac3ed79f17bac52ecb19275829758188f2,.csv,historical_or_generated,manual_review
outputs/flowstar_style_residual_shift/residual_shift_report.md,591,9c5c7fa85a00b859ebe956034f014fe749d2ec18,.md,historical_or_generated,manual_review
outputs/flowstar_style_selective_terms/overlay_rescue_vs_original_flowstar_phase_xy.png,38578,4354343ca475ecbe5cc2f61a6a3ad2af20ff0e2d,.png,historical_or_generated,manual_review
outputs/flowstar_style_selective_terms/overlay_rescue_vs_original_flowstar_t_x.png,34139,1f782fb65405e60a00fa9a6b8dd199cb5166b08c,.png,historical_or_generated,manual_review
outputs/flowstar_style_selective_terms/overlay_rescue_vs_original_flowstar_t_y.png,38219,a2a3d10bce0b03557951334ee12096dcba633583,.png,historical_or_generated,manual_review
outputs/flowstar_style_selective_terms/rescue_phase_xy.png,83318,df12fe2a7af8c4176c843bdeb093977d7f5a9157,.png,historical_or_generated,manual_review
outputs/flowstar_style_selective_terms/rescue_report.md,2274,c6bff6086b91e8664fd660e7049f286e2d132663,.md,historical_or_generated,manual_review
outputs/flowstar_style_selective_terms/rescue_reset_boxes.csv,102552,26ef46e8d08012f5079955626a5d2713ef6ba179,.csv,historical_or_generated,manual_review
outputs/flowstar_style_selective_terms/rescue_segments.csv,168544,05804e5941cb42f71df6ca3e21a96ac4278e7506,.csv,historical_or_generated,manual_review
outputs/flowstar_style_selective_terms/rescue_summary.csv,2819,2caf9956f8711ff1d31a4553d54c2ff8bdda657c,.csv,historical_or_generated,manual_review
outputs/flowstar_style_selective_terms/rescue_t_x.png,76354,113782ff000f5739f78db791e0fd8bbf006e5432,.png,historical_or_generated,manual_review
outputs/flowstar_style_selective_terms/rescue_t_y.png,76234,153e01a71d85f3427d382ffb3c6efb7c8c32242d,.png,historical_or_generated,manual_review
outputs/flowstar_style_selective_terms/rescue_validation_attempts.csv,859675,eb1baa24c2d64947213963ab8c383b08d06bb9d3,.csv,historical_or_generated,manual_review
outputs/flowstar_style_selective_terms/rescue_vs_flowstar_comparison.csv,1308,c1b7bac046f3d0da0d921f8234ef644586896828,.csv,historical_or_generated,manual_review
outputs/flowstar_style_selective_terms/rescue_vs_flowstar_report.md,1297,b53bed50344c802363b6938d4eabb62ed6b37f8f,.md,historical_or_generated,manual_review
outputs/flowstar_style_selective_terms/residual_vs_t.png,344026,4bde068814c10b0b24125bbd500cf8ee5325ca32,.png,historical_or_generated,manual_review
outputs/flowstar_style_selective_terms/retained_terms_near_failure.csv,2370897,b6b13b2d29b77bda731e635affaa021cda88f0bf,.csv,historical_or_generated,manual_review
outputs/flowstar_style_selective_terms/selective_terms_report.md,1979,52fc2e36b661eff2d16675d13fa3bdd3db172d4a,.md,historical_or_generated,manual_review
outputs/flowstar_style_selective_terms/selective_terms_segments.csv,168544,05804e5941cb42f71df6ca3e21a96ac4278e7506,.csv,historical_or_generated,manual_review
outputs/flowstar_style_selective_terms/selective_terms_summary.csv,2819,2caf9956f8711ff1d31a4553d54c2ff8bdda657c,.csv,historical_or_generated,manual_review
outputs/flowstar_style_selective_terms/step_size_trace.png,197437,88a40d5dc21791e0d42e7af6cdd5971816728ee1,.png,historical_or_generated,manual_review
outputs/flowstar_style_selective_terms/validation_path_audit.md,807,c2462a6b5e8fe2debbc0e036a6a7985b22129be3,.md,historical_or_generated,manual_review
outputs/flowstar_style_selective_terms/validation_path_terms.csv,418782,cb7853039e57ca2054ef5215ef09bb8a0a99430c,.csv,historical_or_generated,manual_review
outputs/flowstar_style_selective_terms/width_ratio_vs_t.png,113762,e1f9da77f0fc397b07db7558c8a6c185f030d8bc,.png,historical_or_generated,manual_review
outputs/flowstar_style_truncation_localization/dropped_terms_near_failure.png,53898,de91a011e0b6a43623a5298d53449f5a3578a615,.png,historical_or_generated,manual_review
outputs/flowstar_style_truncation_localization/failure_localization_report.md,1409,c0384212ea1d8b6eb92d0d1e8b4ae75661f0affd,.md,historical_or_generated,manual_review
outputs/flowstar_style_truncation_localization/failure_localization_summary.csv,695,1f4cb741043738ffccd8d11034a03a082c7a0b12,.csv,historical_or_generated,manual_review
outputs/flowstar_style_truncation_localization/failure_residual_breakdown.csv,27875,cad8c856344536ec3b773aaa2b0f695fab7125a9,.csv,historical_or_generated,manual_review
outputs/flowstar_style_truncation_localization/failure_step_attempts.csv,29527,f5b9f0b86f9cf3fe5bc31046ba9b5642e029d91e,.csv,historical_or_generated,manual_review
outputs/flowstar_style_truncation_localization/residual_components_near_failure.png,114176,f4870165ef4958756f45a44905f57ab8e15aaa2c,.png,historical_or_generated,manual_review
outputs/flowstar_style_truncation_localization/residual_shift_near_failure.png,89332,976f992055ba6d24d9358076cbf145d6a861bd4e,.png,historical_or_generated,manual_review
outputs/flowstar_style_truncation_localization/step_size_near_failure.png,71287,9c594d6eb60ee8a0d392b741bead155b97c1278d,.png,historical_or_generated,manual_review
outputs/flowstar_style_truncation_localization/truncation_localization_report.md,1040,897db6f1b845057d6d38e1b45fdbc1f377707eac,.md,historical_or_generated,manual_review
outputs/flowstar_style_truncation_localization/truncation_localization_summary.csv,550,72126e815763c24fc6af11df21d164c336933f10,.csv,historical_or_generated,manual_review
outputs/flowstar_style_truncation_localization/truncation_top_terms.csv,274984,1bfeda35b72c265bbe2fdd76c25ec8a5ea56277e,.csv,historical_or_generated,manual_review
outputs/flowstar_style_truncation_range/overlay_rescue_vs_original_flowstar_phase_xy.png,40272,c284f8094a7b4046fb199a0f9b9be06d17b87d77,.png,historical_or_generated,manual_review
outputs/flowstar_style_truncation_range/overlay_rescue_vs_original_flowstar_t_x.png,33522,0434cd0ca822b0fb7d90fac45930a202b1e91235,.png,historical_or_generated,manual_review
outputs/flowstar_style_truncation_range/overlay_rescue_vs_original_flowstar_t_y.png,39357,44b77107c36f9b05a4620f5375092c6fdc2ec482,.png,historical_or_generated,manual_review
outputs/flowstar_style_truncation_range/rescue_phase_xy.png,65600,6d884dcd401106b606c511a5e3bac5dac081e914,.png,historical_or_generated,manual_review
outputs/flowstar_style_truncation_range/rescue_report.md,2075,d3d0a288ada9b10cc2d1b6dc40f50dcbbbdbd18a,.md,historical_or_generated,manual_review
outputs/flowstar_style_truncation_range/rescue_reset_boxes.csv,79413,507266e7c7da49f234fddd5de7f1dc909f12dd30,.csv,historical_or_generated,manual_review
outputs/flowstar_style_truncation_range/rescue_segments.csv,113056,32eeca50a562ad207e98e74000b835347c273fd4,.csv,historical_or_generated,manual_review
outputs/flowstar_style_truncation_range/rescue_summary.csv,1829,7dac5937c4988fea1c046ca64eb1de2863cb3688,.csv,historical_or_generated,manual_review
outputs/flowstar_style_truncation_range/rescue_t_x.png,63089,354529ff0915af281c063f77e421f78849d7bbe9,.png,historical_or_generated,manual_review
outputs/flowstar_style_truncation_range/rescue_t_y.png,60773,74d30ca370972d343780215b8eb0776b9a6b80a0,.png,historical_or_generated,manual_review
outputs/flowstar_style_truncation_range/rescue_validation_attempts.csv,614016,02125f7813418e5d9ceee5a2beafc99c5c5c43ac,.csv,historical_or_generated,manual_review
outputs/flowstar_style_truncation_range/rescue_vs_flowstar_comparison.csv,1039,40007598e6af97aeeb6d7c7f0a1ba7c756eccd3a,.csv,historical_or_generated,manual_review
outputs/flowstar_style_truncation_range/rescue_vs_flowstar_report.md,1121,05d056346ea29e8aa3c9e424746edfbd1c7cee6c,.md,historical_or_generated,manual_review
outputs/flowstar_style_truncation_range/residual_vs_t.png,302324,d75da5732dd38dacb8f8e0f895e896be983ee2df,.png,historical_or_generated,manual_review
outputs/flowstar_style_truncation_range/step_size_trace.png,153474,9d9d85f2b24647340183b71871b607a0703be812,.png,historical_or_generated,manual_review
outputs/flowstar_style_truncation_range/truncation_range_report.md,1459,e973c16dc62df958de8512e92d1c1c6d9fb236bd,.md,historical_or_generated,manual_review
outputs/flowstar_style_truncation_range/truncation_range_summary.csv,1829,7dac5937c4988fea1c046ca64eb1de2863cb3688,.csv,historical_or_generated,manual_review
outputs/flowstar_style_truncation_range/width_ratio_vs_t.png,93762,e850abc14b4bff1809fa3d65ab4a34fbdcb28955,.png,historical_or_generated,manual_review
outputs/flowstar_symbolic_step_trace/symbolic_step_components.csv,2117,1090ebc40e4b606ce5238f8ca2d273f01b3847c5,.csv,historical_or_generated,manual_review
outputs/flowstar_symbolic_step_trace/symbolic_step_trace_report.md,2550,1a02b15375a49029a463048a89dd7175b59b94a0,.md,historical_or_generated,manual_review
outputs/flowstar_symbolic_step_trace/symbolic_step_trace_summary.csv,761,df6b717abdb9a8634c4bcbcd043b7b1379dba9cc,.csv,historical_or_generated,manual_review
outputs/flowstar_validation_candidate_decomposition_audit/validation_candidate_decomposition_ledger.csv,4264,89170bc747a527b0a240b092d90271a9e9d7f6fb,.csv,historical_or_generated,manual_review
outputs/flowstar_validation_candidate_decomposition_audit/validation_candidate_decomposition_report.md,3861,d54053ce16b92c6a1ac825200507121ac31fba8b,.md,historical_or_generated,manual_review
outputs/flowstar_vdp_plot_input_v2.csv,152761,1afcdc08f53d2ca36297a3189df8ede54adc6ed3,.csv,historical_or_generated,manual_review
outputs/flowstar_vdp_remainder_cutoff_sweep.csv,147539,76b7b383c7b0c1c9cdf34156f8100f7ce5fe72ba,.csv,historical_or_generated,manual_review
outputs/flowstar_vdp_remainder_cutoff_sweep_summary_v2.md,1470,b6c7fef3b2964ff5cf910ae22ed5686c7132e53b,.md,historical_or_generated,manual_review
outputs/flowstar_vdp_width_trajectory_audit/claim_boundary_checks.csv,1138,59d4309290b85e631657ac9612e0548cf3634c45,.csv,historical_or_generated,manual_review
outputs/flowstar_vdp_width_trajectory_audit/evidence_inventory.csv,43778,d0506929c6f87a33ad4e136566b61abcdea7bfc6,.csv,historical_or_generated,manual_review
outputs/flowstar_vdp_width_trajectory_audit/evidence_inventory.md,1112,2fab9b5f8232682cf3677530a74a8e64792cc55d,.md,historical_or_generated,manual_review
outputs/flowstar_vdp_width_trajectory_audit/report.md,7596,1bfc82a0b340db5d3b74e57cffe73b95c25415dd,.md,historical_or_generated,manual_review
outputs/flowstar_vdp_width_trajectory_audit/summary.csv,3247,9331bfad7ca28cd7888bc1fdfcee8856d3240b83,.csv,historical_or_generated,manual_review
outputs/flowstar_vdp_width_trajectory_audit/trajectory_overlay_ledger.csv,3563,3de345d9f7661095d2b4cecdf16d7f2f056bc4a0,.csv,historical_or_generated,manual_review
outputs/flowstar_vdp_width_trajectory_audit/width_comparison_ledger.csv,21562,19dc5b84393e28162a8cb917b3afb249e0fb8266,.csv,historical_or_generated,manual_review
outputs/flowstar_width_control_rescue/branch_decision.md,738,fb5833426a1b5e334d1f56d016094c5f49621d11,.md,historical_or_generated,manual_review
outputs/flowstar_width_control_rescue/overlay_rescue_vs_original_flowstar_phase_xy.png,30325,8c9730451dd9202193fcf59d293997829280da37,.png,historical_or_generated,manual_review
outputs/flowstar_width_control_rescue/overlay_rescue_vs_original_flowstar_t_x.png,33599,8582e0343e07487383cfd7653a5856da88ed63a3,.png,historical_or_generated,manual_review
outputs/flowstar_width_control_rescue/overlay_rescue_vs_original_flowstar_t_y.png,32269,f6f701eb424ccc330ec1455c2682a74ca0cd6e6e,.png,historical_or_generated,manual_review
outputs/flowstar_width_control_rescue/rescue_phase_xy.png,43207,4f9fcd9084c0ddaf5c1e7f06884d60d79c01b71a,.png,historical_or_generated,manual_review
outputs/flowstar_width_control_rescue/rescue_report.md,1892,38d331f9f7fea3b244b83e82f373b3766af4ce86,.md,historical_or_generated,manual_review
outputs/flowstar_width_control_rescue/rescue_reset_boxes.csv,30721,7aecbe7ba3c64810e63a993f0be2bedf50017e55,.csv,historical_or_generated,manual_review
outputs/flowstar_width_control_rescue/rescue_segments.csv,46187,8baedad44f4a9eb30de7db6acd7b290b7638fc3f,.csv,historical_or_generated,manual_review
outputs/flowstar_width_control_rescue/rescue_summary.csv,1943,435b05c76ce693c206f06d84bcb67ba05108d7f3,.csv,historical_or_generated,manual_review
outputs/flowstar_width_control_rescue/rescue_t_x.png,50027,67280df30cb9e9a159b8c7284503db8d6f221ce4,.png,historical_or_generated,manual_review
outputs/flowstar_width_control_rescue/rescue_t_y.png,43792,62929ab0ed68040f6b7f28ede41c7b1abf7a59b2,.png,historical_or_generated,manual_review
outputs/flowstar_width_control_rescue/rescue_validation_attempts.csv,229041,0c48979ea39434d913ff40d7cd310173687d7135,.csv,historical_or_generated,manual_review
outputs/flowstar_width_control_rescue/rescue_vs_flowstar_comparison.csv,810,e5c67e38cd16d803f36fd654539215b0ff879666,.csv,historical_or_generated,manual_review
outputs/flowstar_width_control_rescue/rescue_vs_flowstar_report.md,967,08796028562bb16391ca13e8b12aa6dbc2d8e524,.md,historical_or_generated,manual_review
outputs/flowstar_width_control_rescue/reset_box_width_trace.png,50373,ffd7300e1f0fbfe412192f1acc528a8b30ff47d0,.png,historical_or_generated,manual_review
outputs/flowstar_width_control_rescue/residual_vs_t.png,159975,0f4d87eb93077b18300c8af3c3acc6653ebf1ce4,.png,historical_or_generated,manual_review
outputs/flowstar_width_control_rescue/step_size_trace.png,96682,4967cf3a3214211f361d1f3b44b62e300acbe8ac,.png,historical_or_generated,manual_review
outputs/flowstar_width_control_rescue/width_control_report.md,2085,a78c2dde9e0ec21a0465819cef01939a340cdb17,.md,historical_or_generated,manual_review
outputs/flowstar_width_control_rescue/width_control_reset_boxes.csv,30721,7aecbe7ba3c64810e63a993f0be2bedf50017e55,.csv,historical_or_generated,manual_review
outputs/flowstar_width_control_rescue/width_control_segments.csv,46187,8baedad44f4a9eb30de7db6acd7b290b7638fc3f,.csv,historical_or_generated,manual_review
outputs/flowstar_width_control_rescue/width_control_summary.csv,1943,435b05c76ce693c206f06d84bcb67ba05108d7f3,.csv,historical_or_generated,manual_review
outputs/flowstar_width_control_rescue/width_control_validation_attempts.csv,229041,0c48979ea39434d913ff40d7cd310173687d7135,.csv,historical_or_generated,manual_review
outputs/flowstar_width_control_rescue/width_control_vs_flowstar_comparison.csv,810,e5c67e38cd16d803f36fd654539215b0ff879666,.csv,historical_or_generated,manual_review
outputs/flowstar_width_control_rescue/width_ratio_vs_t.png,70735,9f0fde5392976ed42b37f00c2cc82da06b4ea6a8,.png,historical_or_generated,manual_review
outputs/flowstar_width_fix_h10/branch_decision.md,2108,74cfe563336d4b20daf13ed2de391bc9878fbb7f,.md,historical_or_generated,manual_review
outputs/flowstar_width_fix_h10/overlay_rescue_vs_original_flowstar_phase_xy.png,57112,79b64e36374154a98861099ff9a3ec0080f80b13,.png,historical_or_generated,manual_review
outputs/flowstar_width_fix_h10/overlay_rescue_vs_original_flowstar_t_x.png,51622,639c7f32769ebbaf203da974dd2dddf056fe5735,.png,historical_or_generated,manual_review
outputs/flowstar_width_fix_h10/overlay_rescue_vs_original_flowstar_t_y.png,50102,d1dfcda993795005dc7b7884b8ac7418fd189b60,.png,historical_or_generated,manual_review
outputs/flowstar_width_fix_h10/rescue_phase_xy.png,88150,17d858daf9138b528c8ae90077602446278d5ad9,.png,historical_or_generated,manual_review
outputs/flowstar_width_fix_h10/rescue_report.md,1904,4bd9d6da55176ed07594156365b0a21e6b6785b3,.md,historical_or_generated,manual_review
outputs/flowstar_width_fix_h10/rescue_reset_boxes.csv,118806,17065686e640b7552dda980496b6ae9911d34d1e,.csv,historical_or_generated,manual_review
outputs/flowstar_width_fix_h10/rescue_segments.csv,470427,d96a7f8eb4320ecb4fa7a340fc76ee18ad07b571,.csv,historical_or_generated,manual_review
outputs/flowstar_width_fix_h10/rescue_summary.csv,2568,78e023bf3c29c92eb150485429a1ae4ea4c6cdba,.csv,historical_or_generated,manual_review
outputs/flowstar_width_fix_h10/rescue_t_x.png,77578,89876350ad7d1924c7c4b3569f606f1367d1fc3e,.png,historical_or_generated,manual_review
outputs/flowstar_width_fix_h10/rescue_t_y.png,64074,434412ca00bad479ee82dd9e1d837b5203c450c2,.png,historical_or_generated,manual_review
outputs/flowstar_width_fix_h10/rescue_validation_attempts.csv,775342,540b9520961acd59d2084bd7cf2ad07405c2f688,.csv,historical_or_generated,manual_review
outputs/flowstar_width_fix_h10/rescue_vs_flowstar_comparison.csv,803,1645287a8e5a7f95c466e7727f644c33db5e2fef,.csv,historical_or_generated,manual_review
outputs/flowstar_width_fix_h10/rescue_vs_flowstar_ratio_trace.csv,47401,72b7a1d22ff8a84676d77ca1c854013de48d5c9c,.csv,historical_or_generated,manual_review
outputs/flowstar_width_fix_h10/rescue_vs_flowstar_report.md,973,bf1854752015c987a1804217b49ef62a26009a52,.md,historical_or_generated,manual_review
outputs/flowstar_width_fix_h10/reset_box_width_trace.png,51450,2409a8da1f4ccba42e951e17904067f759900a35,.png,historical_or_generated,manual_review
outputs/flowstar_width_fix_h10/residual_vs_t.png,188859,c34e5a2f71411cd7bbf17ffa0ce589bc2e1fb283,.png,historical_or_generated,manual_review
outputs/flowstar_width_fix_h10/sample_containment_report.md,712,bf7b19e94160f69fb54b189ac912fb462808e3f4,.md,historical_or_generated,manual_review
outputs/flowstar_width_fix_h10/sample_containment_summary.csv,358,48a417ff77874fffe7c1aba567faff31daa84c14,.csv,historical_or_generated,manual_review
outputs/flowstar_width_fix_h10/step_size_trace.png,121346,e944454c5e45887fb9c820a905fb115181c1c051,.png,historical_or_generated,manual_review
outputs/flowstar_width_fix_h10/width_fix_plots/overlay_rescue_vs_original_flowstar_phase_xy.png,57112,79b64e36374154a98861099ff9a3ec0080f80b13,.png,historical_or_generated,manual_review
outputs/flowstar_width_fix_h10/width_fix_plots/overlay_rescue_vs_original_flowstar_t_x.png,51622,639c7f32769ebbaf203da974dd2dddf056fe5735,.png,historical_or_generated,manual_review
outputs/flowstar_width_fix_h10/width_fix_plots/overlay_rescue_vs_original_flowstar_t_y.png,50102,d1dfcda993795005dc7b7884b8ac7418fd189b60,.png,historical_or_generated,manual_review
outputs/flowstar_width_fix_h10/width_fix_plots/rescue_phase_xy.png,88150,17d858daf9138b528c8ae90077602446278d5ad9,.png,historical_or_generated,manual_review
outputs/flowstar_width_fix_h10/width_fix_plots/rescue_t_x.png,77578,89876350ad7d1924c7c4b3569f606f1367d1fc3e,.png,historical_or_generated,manual_review
