file,line,function,primitive_calls,total_calls,self_seconds,inclusive_seconds
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1807,_polynomial_max_abs_diff,40,40,0.00696155,0.031111302
~,0,<method 'expand' of 'torch._C.TensorBase' objects>,1580,1580,0.006840912,0.006840912
~,0,<method 'amin' of 'torch._C.TensorBase' objects>,1200,1200,0.006795860000000001,0.006795860000000001
~,0,<built-in method builtins.iter>,41568,41568,0.006678304,0.006678304
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1306,_hull_owner_intervals,880,880,0.006654015,0.040655213
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/_tensor.py,81,__deepcopy__,560,560,0.006464504,0.032160928000000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,4217,_inflate_tensor_interval,640,640,0.006394820000000001,0.019072193
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2692,concat,540,540,0.006079688000000001,0.17489162700000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1589,_merge_coefficients_by_index,880,880,0.006073587,0.029489907000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,6786,_assign_reset,20,20,0.00597139,28.33432867
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,312,<listcomp>,19790,19790,0.005960562,0.005960562
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,4572,dense_picard_validate_step,20,20,0.005949654,11.684617918
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,262,empty,6520,6520,0.005932155000000001,0.032405694
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,215,apply_cutoff,900,900,0.005927675,0.266827294
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,298,total,460,460,0.0059067320000000005,0.08432555400000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,313,<listcomp>,19790,19790,0.005749485,0.005749485
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2088,range_bound,1820,1820,0.0057273260000000005,2.674421123
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2321,constants_like,660,660,0.005717355,0.07585678700000001
~,0,<built-in method time.perf_counter>,27800,27800,0.005700666,0.005700666
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,308,_regular_tmp,180,180,0.005384348000000001,1.6268246080000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1762,multiplication_plan_for_degree,880,880,0.005230965000000001,0.006224876000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,4137,dense_polynomial_picard,20,20,0.0051518760000000005,4.936412854
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,336,image,180,180,0.005008132,3.735080383
~,0,<method 'amax' of 'torch._C.TensorBase' objects>,1200,1200,0.0049168070000000005,0.0049168070000000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,4290,_flowstar_width_ratio,180,180,0.004897595,0.012412533000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/accepted_boundary_sr.py,69,_validate_cpu_float64_finite,40,40,0.004893341000000001,0.020586032
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1722,num_terms,7140,7140,0.004704703,0.004704703
~,0,<built-in method torch.broadcast_tensors>,1640,1640,0.0046360260000000006,0.0046360260000000006
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,186,dtype,2804,2804,0.0045796710000000004,0.0067258660000000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,980,applies_to,6400,6400,0.004541102,0.004541102
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/taylor_model.py,107,__init__,1440,1440,0.00452873,0.005860768000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,433,<dictcomp>,40,40,0.004504333,0.020322238000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,4346,_post_accept_refine_raw_remainder,20,20,0.004479218,3.842153359
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/tm_vector.py,17,__init__,840,880,0.004467835,10.316501786
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,788,accepted_boundary_sr_queue_sha256,40,40,0.004347298,4.261348714
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2393,with_remainder,440,440,0.0039689600000000005,0.035171634
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,190,device,2864,2864,0.0038806030000000003,0.004920939
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2739,<listcomp>,1080,1080,0.003873711,0.13713444600000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,20,_down,2698,2698,0.003807743,0.018916722
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2200,substitute_const_and_drop,20,20,0.003748265,0.009311822
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2725,<genexpr>,17080,17080,0.0037468140000000002,0.0037468140000000002
~,0,<method 'copy_' of 'torch._C.StorageBase' objects>,560,560,0.0036098590000000004,0.0036098590000000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2132,integrate,180,180,0.0035535700000000003,0.281203097
~,0,<method 'items' of 'dict' objects>,22503,22503,0.0035369150000000003,0.0035369150000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,287,_rhs_on_tape,360,360,0.003529608,2.9451315190000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1359,_interval_width_float,3640,3640,0.0033176340000000003,0.129997277
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/taylor_model.py,302,range_box,1000,1000,0.0032947980000000003,5.1524696510000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,24,_up,2698,2698,0.003151675,0.015017397000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1942,out_dim,3560,3560,0.003139568,0.003139568
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,49,_powers,180,180,0.003084733,0.102659732
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1971,sub,500,500,0.0030718530000000003,0.007858741
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,112,<listcomp>,420,420,0.0030197120000000004,0.0030197120000000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/accepted_boundary_sr.py,321,prepare_accepted_boundary_sr,20,20,0.003017534,18.38429361
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,691,accepted_boundary_sr_queue_commit,20,20,0.003009903,1.9912690990000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,303,_raw_rhs,180,180,0.0029436310000000004,1.6049580190000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3301,dense_to_sparse_tmvector,20,20,0.0028972670000000002,0.090794313
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1839,cutoff_mask,320,320,0.0028495160000000003,0.0048151240000000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/symbolic_remainder.py,649,accepted_boundary_sr_queue_propagate,20,20,0.00284424,5.285972399
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,178,prepare,160,160,0.002817879,1.290146776
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1718,device,6960,6960,0.0027433210000000004,0.0027433210000000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2432,sub,380,380,0.0026969710000000003,0.161804949
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/copy.py,227,_deepcopy_dict,40,780,0.0026787290000000004,0.055833287
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/copy.py,210,_deepcopy_tuple,20,1860,0.0026390930000000003,0.056910124000000006
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,206,<dictcomp>,400,400,0.002604799,0.012658006000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1373,_polynomial_part_for_power,280,280,0.002576267,0.018155147
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1824,_add_right_map_centering_diagnostics,20,20,0.002505778,0.133261188
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,94,concat,360,360,0.0024948550000000002,0.131721015
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,116,__init__,6120,6120,0.0024548490000000003,0.0024548490000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1966,add,400,400,0.002409491,0.006438191
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1938,batch,2300,2300,0.002379936,0.002379936
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,168,constant,520,520,0.002378298,0.036506733
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,409,substitute_const_with_roundoff,40,40,0.002340589,0.263070083
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,528,_poly_interval_normal,440,440,0.002334805,0.880009621
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2172,apply_cutoff,320,320,0.002292258,0.481343811
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,90,input,900,900,0.0022919620000000003,0.026821075000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3241,sparse_tmvector_to_dense,20,20,0.0022690040000000002,0.0057601250000000005
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,5934,_flowpipe_step_from_tm_hybrid_dense,20,20,0.002263548,12.228508677
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1596,_stage_width_sum,180,180,0.0021920950000000002,0.027773000000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1210,<genexpr>,6400,6400,0.002188568,0.002188568
~,0,<method 'all' of 'torch._C.TensorBase' objects>,440,440,0.002175046,0.002175046
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1195,<listcomp>,4080,4080,0.0020816980000000003,0.0020816980000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,437,drop_variable,40,40,0.002080181,0.018325598000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2630,apply_cutoff,220,220,0.00206555,0.356353018
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2388,_coerce,1600,1600,0.0020472150000000002,0.057705023
~,0,<method 'set_' of 'torch._C.TensorBase' objects>,560,560,0.002024512,0.002024512
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,816,_normalized_tm_from_center_scale,40,40,0.0019116480000000002,0.038467418
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,116,is_finite,440,440,0.0018824620000000001,0.009858565000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2255,concat,540,540,0.001876552,0.010861374
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,103,<genexpr>,3238,3238,0.0018737790000000001,0.006294940000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/accepted_boundary_sr.py,284,<dictcomp>,40,40,0.0018599660000000002,0.0018599660000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2425,add,340,340,0.0017738440000000001,0.10141841
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1959,_check_binary_shape,1780,1780,0.0017304080000000001,0.0017304080000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1755,term_index,1760,1760,0.0017199490000000001,0.002669798
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/storage.py,243,clone,560,560,0.0016900040000000002,0.005520319
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2757,<genexpr>,840,840,0.0016050620000000002,0.009180994000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,290,<listcomp>,360,360,0.0015944520000000001,0.080992904
~,0,<built-in method builtins.id>,18560,18560,0.0015420070000000002,0.0015420070000000002
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/copy.py,211,<listcomp>,20,1860,0.001540022,0.056852770000000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,4267,_subset_margin,260,260,0.001491259,0.002187879
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3196,__post_init__,220,220,0.001462249,0.002454167
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,6025,_validate,20,20,0.0014573630000000001,11.686089701
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/accepted_boundary_sr.py,432,commit_accepted_boundary_sr,20,20,0.0014304790000000001,2.7034933650000004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,115,<listcomp>,420,420,0.0014209090000000001,0.0014209090000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/taylor_model.py,243,__add__,160,160,0.00140547,0.098725507
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3319,<listcomp>,20,20,0.001311085,0.0022491850000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/endpoint_substitution.py,15,_finite,1380,1380,0.001311083,0.044666508
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/copy.py,243,_keep_alive,2140,2140,0.0013107840000000002,0.0018076330000000001
~,0,<method 'values' of 'dict' objects>,6708,6708,0.0013056410000000002,0.0013056410000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1296,<lambda>,2080,2080,0.0013037040000000001,0.027616735000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,295,negate,1100,1100,0.001282764,0.21680885000000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1079,<genexpr>,2640,2640,0.0012818780000000002,0.0012818780000000002
~,0,<built-in method builtins.next>,6268,6268,0.0012672690000000001,0.001312004
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,4024,_add_width_metrics,200,200,0.0012661740000000001,0.015844308
<frozen importlib._bootstrap>,405,parent,1360,1360,0.001245547,0.0018306190000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,161,reciprocal,40,40,0.00124321,0.005738349
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/_VF.py,27,__getattr__,1640,1640,0.00120728,0.0017162730000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,422,<listcomp>,40,40,0.00120125,0.003156737
~,0,<built-in method builtins.all>,860,860,0.001195226,0.016791401
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/storage.py,766,__init__,1120,1120,0.00117061,0.001567018
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/_tensor.py,251,_typed_storage,560,560,0.001163453,0.002902908
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/storage.py,872,_new_wrapped_storage,560,560,0.001147143,0.0024604180000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1726,to,660,660,0.001122381,0.001429167
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,4661,_taylor_model_range_box_normal,440,440,0.001104823,0.905614837
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2219,<genexpr>,5040,5040,0.0010995660000000002,0.0010995660000000002
~,0,<method 'new_empty' of 'torch._C.TensorBase' objects>,560,560,0.0010991010000000001,0.0010991010000000001
~,0,<method 'encode' of 'str' objects>,40,40,0.001091979,0.001091979
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/accepted_boundary_sr.py,119,split_endpoint_taylor_map,20,20,0.0010684820000000002,0.008884579
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1795,integration_plan,180,180,0.001063329,0.001271027
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3540,__mul__,80,80,0.001061195,0.929023708
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,284,<genexpr>,2700,2700,0.001058221,0.001058221
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1211,<genexpr>,6400,6400,0.0010524920000000001,0.0010524920000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/taylor_model.py,279,__mul__,40,40,0.001046721,0.45020529600000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,223,__mul__,80,80,0.001013389,0.009553954
~,0,<built-in method builtins.getattr>,3960,3960,0.001004184,0.001004184
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,195,<genexpr>,2964,2964,0.000985968,0.001486453
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/taylor_model.py,141,constant,240,240,0.000985814,0.030427734
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1756,<genexpr>,5360,5360,0.000949849,0.000949849
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3319,<genexpr>,6720,6720,0.0009381000000000001,0.0009381000000000001
~,0,<built-in method torch.amin>,80,80,0.000912438,0.000912438
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,1078,<genexpr>,2640,2640,0.0009119210000000001,0.0009119210000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,294,endpoint_tm,20,20,0.000884036,0.501914798
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/storage.py,227,__deepcopy__,560,560,0.000878133,0.006491978000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/storage.py,674,__new__,1120,1120,0.000874299,0.001085933
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,162,__sub__,720,720,0.0008502910000000001,0.33357163500000003
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,3348,_coerce_dense_rhs_output,160,160,0.0008478190000000001,0.058463264
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/autograd/grad_mode.py,184,__init__,1120,1120,0.000839489,0.001498891
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2660,endpoint,20,20,0.0008294960000000001,0.166125409
~,0,<built-in method torch.equal>,480,480,0.0008246880000000001,0.0008246880000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1237,insert_ctrunc_normal_dependency_preserving,20,20,0.000820134,10.29217304
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2234,substitute_const_and_drop_with_roundoff,20,20,0.000794902,0.160105368
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1504,_insert_ctrunc_normal_horner_scalar,40,40,0.0007865000000000001,10.069223753000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/taylor_model.py,325,substitute_const_with_roundoff,40,40,0.00077696,0.270183463
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/interval.py,119,contains,40,40,0.000769399,0.001452237
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/copy.py,259,_reconstruct,40,160,0.000751686,0.056385643000000006
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,165,__rsub__,360,360,0.000749472,0.288433108
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,1295,<genexpr>,2100,2100,0.000747686,0.000747686
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/copy.py,182,_deepcopy_atomic,8440,8440,0.000744511,0.000744511
~,0,<built-in method torch.amax>,80,80,0.000709333,0.000709333
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/batched_dense_tm.py,2752,__getitem__,960,960,0.0007002390000000001,0.07166596800000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/autograd/grad_mode.py,75,__init__,560,560,0.000691069,0.0007685690000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,492,_interval_bound_value,560,560,0.000679881,0.010265395
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,157,__add__,540,540,0.000675531,0.14543008000000002
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,626,<genexpr>,2618,2618,0.000649857,0.0009518840000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/prepared_remainder_replay.py,119,domain,720,720,0.000634447,0.115764716
~,0,<method 'endswith' of 'str' objects>,2640,2640,0.000614438,0.000614438
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,197,_coerce,800,800,0.000605845,0.005546317
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/polynomial.py,194,degree,400,400,0.000590682,0.003254345
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/src/torch_tm_flowpipe/flowpipe.py,6207,flowpipe_step_from_tm,20,20,0.000589274,12.229097951
~,0,<method 'rpartition' of 'str' objects>,1360,1360,0.0005850720000000001,0.0005850720000000001
/srv/local/shengenli/repaired_solver_performance_20260908T084224Z/candidate_source/experiments/run_brusselator_sr1000_parity.py,158,_step,20,20,0.000584027,40.658951757000004
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/autograd/grad_mode.py,80,__enter__,560,560,0.0005770850000000001,0.0013832800000000002
