lane,segment_index,physical_time,controller_period,state,enclosure_kind,torch_width_median,torch_width_p95,torch_width_max,xiangru_width_median,xiangru_width_p95,xiangru_width_max,torch_over_xiangru_ratio_median,torch_over_xiangru_ratio_p95,torch_over_xiangru_ratio_max,torch_hull_width,xiangru_hull_width,torch_polynomial_range_width_median,torch_polynomial_range_width_p95,torch_polynomial_range_width_max,xiangru_polynomial_range_width_median,xiangru_polynomial_range_width_p95,xiangru_polynomial_range_width_max,torch_interval_remainder_width_median,torch_interval_remainder_width_p95,torch_interval_remainder_width_max,xiangru_interval_remainder_width_median,xiangru_interval_remainder_width_p95,xiangru_interval_remainder_width_max,maximum_lower_abs_difference,maximum_upper_abs_difference,torch_contains_xiangru_leaf_count,xiangru_contains_torch_leaf_count,minimum_torch_property_margin,minimum_xiangru_property_margin
common_control_plant_replay,2,0.2,1,x2,endpoint,0.021254147764838693,0.021270603280564397,0.021270716203253603,0.021339285912524597,0.02135619106707663,0.021356273813551097,0.9960051373650827,0.9960231636537142,0.9960283836266214,0.12029156006515251,0.12037665389566232,0.020951240553790454,0.02095186170170681,0.020951906555020165,0.020954911718047045,0.020955529847067292,0.020955573922947446,0.0003027380778530246,0.0003191821883361051,0.00031977931533723475,0.0003843337507199033,0.0004011083535528355,0.000401502614317286,8.642812143189182e-06,7.721591225917646e-05,0,48,1.1679962579925454,1.1679876184333946
common_control_plant_replay,2,0.2,1,x3,endpoint,0.1261255673453629,0.1262158708739975,0.1262247368870371,0.12612556733352065,0.12621587086215505,0.12622473687519453,1.0000000000938924,1.0000000000939697,1.0000000000939842,0.12887731546274292,0.1288773154509006,0.12612556733818764,0.126215870866822,0.12622473687986158,0.12612556733352065,0.12621587086215505,0.12622473687519453,7.175250068106292e-12,7.175498927201569e-12,7.175520023552702e-12,0.0,0.0,0.0,5.921485524140735e-12,5.9210691905065005e-12,48,0,1.6961324319598376,1.6961324319657591
common_control_plant_replay,2,0.2,1,x4,endpoint,0.1612556733889609,0.16215870867530868,0.16224736880570395,0.16125567337710553,0.1621587086634493,0.16224736879384477,1.000000000073519,1.000000000073997,1.00000000007409,0.18877315456276283,0.1887731545509045,0.16125567338174068,0.16215870866808532,0.16224736879848045,0.16125567337710553,0.1621587086634493,0.16224736879384477,7.22066167580616e-12,7.223893120538912e-12,7.224134048095649e-12,0.0,0.0,0.0,5.930034241430349e-12,5.930589352942661e-12,48,0,1.349902525806524,1.3499025258124546
common_control_plant_replay,2,0.2,1,u1,endpoint,0.30627836691724575,0.3107935433489869,0.3112368440009643,0.30627836690452703,0.3107935433362462,0.3112368439882225,1.0000000000415268,1.000000000042249,1.000000000042399,0.44386577278625694,0.44386577277352224,0.30627836690909294,0.3107935433408167,0.3112368439927933,0.30627836690452703,0.3107935433362462,0.3112368439882225,8.155391028101024e-12,8.172913900451632e-12,8.17411778656018e-12,0.0,0.0,0.0,6.368239269249898e-12,6.3806737671257e-12,48,0,N/A,N/A
common_control_plant_replay,2,0.2,1,x1,tube,0.09112506142475849,0.0954873190346022,0.0959295689594255,0.09000621908118533,0.09436134368392791,0.09480308672360094,1.012430753821099,1.0129794040431461,1.0130406669217566,0.18996208461808173,0.1888493742670272,0.09081987307217267,0.09516709151016031,0.09560691391902129,0.08968864979494254,0.0940287417833689,0.09446803083465487,0.00030518131320148126,0.0003202275244418819,0.0003226550404042136,0.00031756352283549065,0.0003326019005590189,0.0003350558889460719,9.087542963137629e-07,0.0011273905309612253,0,0,1.3621307651068895,1.3632443775245187
common_control_plant_replay,2,0.2,1,x2,tube,0.08678347010216342,0.09119562225781828,0.09139235831544823,0.08153013122088282,0.08592286055295817,0.0863121620500531,1.0644312064296348,1.0692196884552851,1.0707164339912427,0.18212184677527432,0.17710560396558406,0.08648079375415867,0.09087652205365261,0.09107396224205215,0.08114586389111503,0.08552180739572932,0.08591160062394895,0.0003027380778530246,0.0003191821883361051,0.00031977931533723475,0.0003843337507199033,0.0004011083535528355,0.000401502614317286,6.934491811905197e-05,0.005420657984125943,48,0,1.1635615236914545,1.163630566015184
common_control_plant_replay,2,0.2,1,x3,tube,0.1814409876633981,0.18236911873827838,0.18260897253689015,0.17415785818906723,0.17505160927426813,0.17529797534598585,1.0419072801152125,1.0435938613158204,1.044473352727936,0.18348861981700096,0.17597663942369618,0.18144098765622302,0.18236911873110292,0.1826089725297147,0.17415785818906723,0.17505160927426813,0.17529797534598585,7.175250068106292e-12,7.175498927201569e-12,7.175520023552702e-12,0.0,0.0,0.0,0.007511980387375772,0.00019434782880778378,48,0,1.6415211276055877,1.6490331079929634
common_control_plant_replay,2,0.2,1,x4,tube,0.16388171328925155,0.169765296779051,0.171268680687517,0.1612556733771055,0.16215870866344934,0.16224736879384472,1.0172980925221387,1.0489912035865407,1.0596565772932,0.18877315456277816,0.1887731545509046,0.1638817132820312,0.16976529677182733,0.1712686806802931,0.1612556733771055,0.16215870866344934,0.16224736879384472,7.22066167580616e-12,7.223893120538912e-12,7.224134048095649e-12,0.0,0.0,0.0,0.009642089239087215,0.003886956463514446,48,0,1.3499025258065163,1.3499025258124546
common_control_plant_replay,2,0.2,1,u1,tube,0.30627836691748733,0.31079354334922976,0.3112368440012059,0.30627836690452703,0.3107935433362462,0.3112368439882225,1.0000000000423155,1.0000000000430518,1.0000000000431923,0.44386577278649675,0.44386577277352224,0.3062783669093345,0.3107935433410596,0.31123684399303486,0.30627836690452703,0.3107935433362462,0.3112368439882225,8.155391028101024e-12,8.172913900451632e-12,8.17411778656018e-12,0.0,0.0,0.0,6.489031534329115e-12,6.501466032204917e-12,48,0,N/A,N/A
common_control_plant_replay,3,0.30000000000000004,1,x1,endpoint,0.01784136542671233,0.01786434057585788,0.017869598765364092,0.017866489911710415,0.017889434116749557,0.017894761562597006,0.9985940853362502,0.9986025879886253,0.9986048848958523,0.12605145040436977,0.1260767592576753,0.01734615351041561,0.017346292863557117,0.01734630296236346,0.017346153510590975,0.017346292863725306,0.017346302962531576,0.0004951854457500187,0.000518276356401139,0.0005235464326397572,0.0005203099305759276,0.0005433698971169367,0.0005487092296974374,2.1362258977308812e-06,2.3184984456359192e-05,0,48,1.5091811921609697,1.5091580071765134
common_control_plant_replay,3,0.30000000000000004,1,x2,endpoint,0.023497766587458835,0.023523487913698217,0.02352392006961368,0.02362718727961255,0.023653806051249414,0.0236542707424362,0.9945271238654947,0.9945585854491868,0.9945668675594384,0.12893157460802807,0.12906058370758733,0.023032505523822126,0.023034939916630585,0.023035116738936167,0.02303561124418873,0.02303802751297848,0.023038204595170017,0.0004650495347700982,0.0004901493264588393,0.0004908980703803871,0.0005913224486947768,0.0006170957882643169,0.0006173624523886131,1.4042572342609638e-05,0.00011653240329534409,0,48,1.1148128006014184,1.114798767135973
common_control_plant_replay,3,0.30000000000000004,1,x3,endpoint,0.14378252652337675,0.14398570946280473,0.1440056579921437,0.1437825265035439,0.14398570944297118,0.14400565797231016,1.0000000001379368,1.00000000013816,1.000000000138201,0.14997395978748185,0.14997395976764863,0.14378252651089823,0.14398570945032554,0.14400565797966447,0.1437825265035439,0.14398570944297118,0.14400565797231016,1.2478527392365011e-11,1.2479177329491506e-11,1.2479234513347988e-11,0.0,0.0,0.0,9.916956145161748e-12,9.916636956042169e-12,48,0,1.7412979719114798,1.7412979719213966
common_control_plant_replay,3,0.30000000000000004,1,x4,endpoint,0.19188351008507465,0.19323806301459762,0.19337105321019082,0.19188351006535825,0.19323806299487403,0.19337105319046688,1.000000000102752,1.0000000001035907,1.0000000001037523,0.23315973184577815,0.2331597318260567,0.19188351007259433,0.19323806300211108,0.1933710531977039,0.19188351006535825,0.19323806299487403,0.19337105319046688,1.24807961716736e-11,1.248722905193374e-11,1.2487707291248453e-11,0.0,0.0,0.0,9.86227766119896e-12,9.862999306164966e-12,48,0,1.3248537887089693,1.324853788718832
common_control_plant_replay,3,0.30000000000000004,1,u1,endpoint,0.3062783669215694,0.31079354335331644,0.31123684400529505,0.30627836690252686,0.310793543334246,0.3112368439862223,1.000000000062174,1.000000000063247,1.0000000000634532,0.44386577279058237,0.44386577277152206,0.30627836690909227,0.31079354334081744,0.31123684399279483,0.30627836690252686,0.310793543334246,0.3112368439862223,1.2479451503113397e-11,1.250126453412857e-11,1.2502869842899321e-11,0.0,0.0,0.0,9.531930800221744e-12,9.544365298097546e-12,48,0,N/A,N/A
common_control_plant_replay,3,0.30000000000000004,1,x1,tube,0.09848109634911176,0.10290971189805023,0.10364293577650369,0.0972522247452342,0.10167361410889207,0.10240584816398851,1.0126359232962563,1.0131597295210246,1.013253204520238,0.20373605579257653,0.2025124586276062,0.09798589117517667,0.1023914355416491,0.10311938934386393,0.0967318968712039,0.10113024421177513,0.10185713893429107,0.0004951854457500187,0.000518276356401139,0.0005235464326397572,0.0005203099305759276,0.0005433698971169367,0.0005487092296974374,2.1362259085000446e-06,0.0012392222588857305,0,0,1.4319659631450579,1.4331916841788863
common_control_plant_replay,3,0.30000000000000004,1,x2,tube,0.08167589625384075,0.08607375643449126,0.08665883813058461,0.07602406082977697,0.08037894281458348,0.08115181020035311,1.0743357177346629,1.0799858533387505,1.0817835464450258,0.1839095691759991,0.1785136619526113,0.08121094802963749,0.08558371264638628,0.08616972619060434,0.07543297509965369,0.07976189265695048,0.08053524387183712,0.0004650495347700982,0.0004901493264588393,0.0004908980703803871,0.0005913224486947768,0.0006170957882643169,0.0006173624523886131,7.421646279615057e-05,0.00583220798207007,48,0,1.1099092139793312,1.1099828592077015
common_control_plant_replay,3,0.30000000000000004,1,x3,tube,0.19929973133494966,0.2008937347381857,0.20127650539639114,0.19048315209176547,0.1920243634945249,0.1924248434114449,1.0463410167015619,1.0480395489010819,1.0489308259334678,0.20419656849598106,0.19513949972228622,0.19929973132247128,0.20089373472570665,0.20127650538391229,0.19048315209176547,0.1920243634945249,0.1924248434114449,1.2478527392365011e-11,1.2479177329491506e-11,1.2479234513347988e-11,0.0,0.0,0.0,0.009057068763770937,0.00019434783280286583,48,0,1.6870753632029882,1.696132431966759
common_control_plant_replay,3,0.30000000000000004,1,x4,tube,0.1943662247372448,0.20068140488353448,0.20208197641632747,0.1918835100653582,0.19323806299487403,0.193371053190467,1.0145395597160518,1.0411346522436378,1.0501044216716946,0.2331597318457938,0.23315973182605676,0.19436622472476428,0.2006814048710477,0.20208197640384093,0.1918835100653582,0.19323806299487403,0.193371053190467,1.24807961716736e-11,1.248722905193374e-11,1.2487707291248453e-11,0.0,0.0,0.0,0.009642089243019514,0.0038869564674455237,48,0,1.3248537887089613,1.324853788718832
common_control_plant_replay,3,0.30000000000000004,1,u1,tube,0.306278366921811,0.31079354335355924,0.3112368440055331,0.30627836690252686,0.310793543334246,0.3112368439862223,1.0000000000629627,1.0000000000640492,1.0000000000642586,0.44386577279082395,0.44386577277152206,0.30627836690933385,0.3107935433410603,0.31123684399303286,0.30627836690252686,0.310793543334246,0.3112368439862223,1.2479451503113397e-11,1.250126453412857e-11,1.2502869842899321e-11,0.0,0.0,0.0,9.652723065300961e-12,9.665157563176763e-12,48,0,N/A,N/A
common_control_plant_replay,4,0.4,1,x1,endpoint,0.019601106929651807,0.019632470429400525,0.019641150290374776,0.019640121572754132,0.019671349130050454,0.019680042225092398,0.9980141183411384,0.9980324836912462,0.9980369570603865,0.1326464223188089,0.13268579290944288,0.01889267878180069,0.01889319847839479,0.018893235738254875,0.01889267878568462,0.018893198482276576,0.018893235742136975,0.0007083317576507516,0.0007400456108442761,0.0007488641734936718,0.0007473463968682564,0.0007789243076053177,0.0007877561043223011,2.4410740968594524e-06,3.7086587981405295e-05,0,48,1.5899619705592034,1.589924883971222
common_control_plant_replay,4,0.4,1,x2,endpoint,0.025722039088448168,0.02575783457754771,0.025759001270289184,0.025892467164029154,0.025929073486526143,0.025930639824725654,0.9934244287449457,0.993458320561272,0.9934655271045569,0.13648683785504445,0.13665672031266696,0.025086246060712004,0.025092097755629574,0.02509254568872603,0.0250888067359687,0.025094615021925223,0.02509506363501708,0.0006349565093800585,0.0006690861455074441,0.000669844762742084,0.0008028194248397202,0.0008376756364381679,0.0008377595521115106,1.8845103289755194e-05,0.0001532901077940796,0,48,1.0709049961874384,1.0708863701961073
common_control_plant_replay,4,0.4,1,x3,endpoint,0.16450226937104445,0.16486348348558313,0.16489894753774137,0.1645022693423823,0.1648634834569198,0.1648989475090779,1.0000000001742362,1.0000000001746725,1.000000000174753,0.17550926184056465,0.17550926181190196,0.1645022693526943,0.16486348346723162,0.1648989475193897,0.1645022693423823,0.1648634834569198,0.1648989475090779,1.835014948106217e-11,1.8351524954175872e-11,1.835167080676936e-11,0.0,0.0,0.0,1.4331813513734915e-11,1.4331626163599509e-11,48,0,1.7845297278445544,1.7845297278588863
common_control_plant_replay,4,0.4,1,x4,endpoint,0.22251134678165133,0.22431741735435048,0.22449473761514166,0.222511346753411,0.22431741732609867,0.2244947375868891,1.0000000001269163,1.0000000001281049,1.000000000128333,0.27754630912925665,0.27754630910100897,0.22251134676344786,0.22431741733613678,0.22449473759692729,0.222511346753411,0.22431741732609867,0.2244947375868891,1.8203944556299294e-11,1.8214394374177878e-11,1.8215232384373793e-11,0.0,0.0,0.0,1.4126644298784186e-11,1.4127476966052654e-11,48,0,1.299805051611183,1.2998050516253092
common_control_plant_replay,4,0.4,1,u1,endpoint,0.30627836692589305,0.31079354335764486,0.31123684400962226,0.3062783669005267,0.31079354333224585,0.31123684398422213,1.0000000000828213,1.0000000000842444,1.0000000000845077,0.4438657727949096,0.4438657727695219,0.3062783669090917,0.3107935433408171,0.31123684399279283,0.3062783669005267,0.31079354333224585,0.31123684398422213,1.6802411592916415e-11,1.6829518490461717e-11,1.683162189924279e-11,0.0,0.0,0.0,1.269562233119359e-11,1.2708056829069392e-11,48,0,N/A,N/A
common_control_plant_replay,4,0.4,1,x1,tube,0.10496717842024814,0.109418355913694,0.11043563491375102,0.10363258502119796,0.10807639927158232,0.10909221370260525,1.012878144300581,1.0133807520096845,1.013503183367769,0.2155948124860771,0.2142645840364895,0.10425884666259738,0.10867868617227788,0.10968677074025736,0.1028852386243297,0.10729793900752037,0.10830445759828294,0.0007083317576507516,0.0007400456108442761,0.0007488641734936718,0.0007473463968682564,0.0007789243076053177,0.0007877561043223011,2.441074022252465e-06,0.0013456801300045784,0,0,1.5076180622732667,1.5089505747254293
common_control_plant_replay,4,0.4,1,x2,tube,0.0759629111297746,0.08030483087150778,0.08126539473082484,0.0699471539376802,0.07431042399427003,0.07536343199277273,1.0859859619321952,1.0928260119596611,1.0950403337849404,0.18406177619631492,0.17831763458068406,0.075328241582066,0.0796397186452076,0.08059746926076376,0.06914470492951608,0.07347634674536538,0.07452610660067747,0.0006349565093800585,0.0006690861455074441,0.000669844762742084,0.0008028194248397202,0.0008376756364381679,0.0008377595521115106,8.219601576553437e-05,0.006204065600358355,48,0,1.0655789769528043,1.0656604228918347
common_control_plant_replay,4,0.4,1,x3,tube,0.22019783094239373,0.222507274384731,0.2230253678288152,0.20986710546902648,0.2120963970167422,0.21263304104899866,1.0493433167803727,1.0510344876576552,1.051917962989843,0.22934317490330486,0.2187410177483916,0.22019783092404413,0.22250727436638004,0.2230253678104647,0.20986710546902648,0.2120963970167422,0.21263304104899866,1.835014948106217e-11,1.8351524954175872e-11,1.835167080676936e-11,0.0,0.0,0.0,0.01060215714057533,0.00019434783721723747,48,0,1.7306958147818214,1.7412979719223967
common_control_plant_replay,4,0.4,1,x4,tube,0.22502906647819204,0.23160627424323793,0.23289527214560135,0.22251134675341105,0.2243174173260988,0.2244947375868892,1.012539869217906,1.0354497092120527,1.043189033799443,0.27754630912927286,0.277546309101009,0.22502906645998633,0.2316062742250245,0.23289527212738872,0.22251134675341105,0.2243174173260988,0.2244947375868892,1.8203944556299294e-11,1.8214394374177878e-11,1.8215232384373793e-11,0.0,0.0,0.0,0.009642089247283492,0.003886956471708447,48,0,1.2998050516111745,1.2998050516253092
common_control_plant_replay,4,0.4,1,u1,tube,0.30627836692613464,0.3107935433578877,0.31123684400986384,0.3062783669005267,0.31079354333224585,0.31123684398422213,1.00000000008361,1.000000000085047,1.0000000000853129,0.44386577279515116,0.4438657727695219,0.3062783669093333,0.3107935433410599,0.3112368439930344,0.3062783669005267,0.31079354333224585,0.31123684398422213,1.6802411592916415e-11,1.6829518490461717e-11,1.683162189924279e-11,0.0,0.0,0.0,1.2818190953112207e-11,1.2830625450988009e-11,48,0,N/A,N/A
common_control_plant_replay,5,0.5,1,x1,endpoint,0.02135686459356774,0.021397001361153946,0.021409023924915338,0.021407031628868367,0.02144711242691935,0.02145897656983642,0.9976369965860672,0.9976805468276475,0.997684609933778,0.13812054770737076,0.13817152726259366,0.020412571228562923,0.020413908032121852,0.02041400779413575,0.020412571238453633,0.02041390804202027,0.02041400780403571,0.0009438365050831697,0.000985134805432249,0.0009975338106081395,0.0009944557293433765,0.0010351463815181227,0.0010474864456340187,5.413410473220637e-07,5.1166217605258524e-05,0,32,1.6748570909464802,1.674805924728875
common_control_plant_replay,5,0.5,1,x2,endpoint,0.027934781782174067,0.027982856973149027,0.027985630385743088,0.028142325196003903,0.028192128757242578,0.028195818085981816,0.9926304825000425,0.9926905501270008,0.9927009239571396,0.14290951444634492,0.14311710630075813,0.027120891569819977,0.02713193591102021,0.027132843122528595,0.02712288969641408,0.027133848630291533,0.027134757209729573,0.000814030204313848,0.0008576392705518937,0.0008582354154360902,0.0010193803941613401,0.0010649173194397714,0.001065404000725382,2.6844081580157386e-05,0.00018391868764855435,0,48,1.036704107122759,1.0366789187253342
common_control_plant_replay,5,0.5,1,x3,endpoint,0.18828479588841526,0.18884919294238234,0.18890460552387967,0.188284795850016,0.1888491929039809,0.18890460548547797,1.0000000002039426,1.0000000002046392,1.0000000002047684,0.2054832216220406,0.20548322158364046,0.18828479586357574,0.18884919291754027,0.18890460549903734,0.188284795850016,0.1888491929039809,0.18890460548547797,2.483953104255617e-11,2.4842069846437403e-11,2.484232923940297e-11,0.0,0.0,0.0,1.9200918632833464e-11,1.9200797202190145e-11,48,0,1.8258276997590372,1.825827699778238
common_control_plant_replay,5,0.5,1,x4,endpoint,0.25313918347869113,0.2553967716945673,0.25561842202055657,0.2531391834412636,0.25539677165712327,0.25561842198311147,1.0000000001478533,1.000000000149371,1.0000000001496612,0.3219328864131989,0.32193288637576123,0.2531391834543014,0.25539677167016256,0.2556184219961507,0.2531391834412636,0.25539677165712327,0.25561842198311147,2.4390229524826352e-11,2.4405620492461875e-11,2.4406757859004294e-11,0.0,0.0,0.0,1.8722912109581102e-11,1.8723800288000803e-11,48,0,1.2747563145131648,1.2747563145318865
common_control_plant_replay,5,0.5,1,u1,endpoint,0.3062783669302185,0.3107935433619744,0.311236844013953,0.3062783668985265,0.31079354333024567,0.31123684398222196,1.0000000001034746,1.0000000001052303,1.000000000105574,0.4438657727992368,0.4438657727675217,0.3062783669090929,0.3107935433408179,0.31123684399279433,0.3062783668985265,0.31079354333024567,0.31123684398222196,2.112636715824542e-11,2.115818243160889e-11,2.1160470820004508e-11,0.0,0.0,0.0,1.5859313862165436e-11,1.5871748360041238e-11,48,0,N/A,N/A
common_control_plant_replay,5,0.5,1,x1,tube,0.11054069924634345,0.11501572728430177,0.11626156963263573,0.1091009305259802,0.11356832381675205,0.11481219560126849,1.0131966725874944,1.0136863724471954,1.0138303758634961,0.22544616897465247,0.22400962148862966,0.10959707868848739,0.11403059247886953,0.11526403582202759,0.10810670453585136,0.11253317743523394,0.11376470915563447,0.0009438365050831697,0.000985134805432249,0.0009975338106081395,0.0009944557293433765,0.0010351463815181227,0.0010474864456340187,5.413408757370952e-07,0.001449214030475543,16,0,1.5882649778083349,1.5897013386317913
common_control_plant_replay,5,0.5,1,x2,tube,0.06972942532606918,0.07414245665938915,0.07529275827820636,0.06339443142188594,0.06784381328800113,0.06904082768493336,1.099927783361009,1.1084127667317196,1.111222358630764,0.18259959714067786,0.17654978665292365,0.06891579607020024,0.07328971087756911,0.07443625557219549,0.06237517221517207,0.06678685331480233,0.06797542368420798,0.000814030204313848,0.0008576392705518937,0.0008582354154360902,0.0010193803941613401,0.0010649173194397714,0.001065404000725382,8.825482728525014e-05,0.006531395508103777,48,0,1.0310096630617491,1.0310957487756902
common_control_plant_replay,5,0.5,1,x3,tube,0.24414729574658356,0.2472141452814129,0.24785555983421168,0.23228833884390995,0.2352560496389807,0.23592256825862695,1.05115418012126,1.0528170014261993,1.0536765624997464,0.2589284390390221,0.24678119350199218,0.2441472957217452,0.24721414525657207,0.24785555980937168,0.23228833884390995,0.2352560496389807,0.23592256825862695,2.483953104255617e-11,2.4842069846437403e-11,2.484232923940297e-11,0.0,0.0,0.0,0.012147245517823951,0.00019434784208575626,48,0,1.7723824823420624,1.7845297278598862
