file,line,function,primitive_calls,calls,self_seconds,inclusive_seconds_not_additive
~,0,<built-in method builtins.max>,270,270,0.00023283,0.00036211200000000005
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,95,device,793,793,0.00022897100000000001,0.00022897100000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4305,_atomic_refinement_decision,4,4,0.000227569,0.000760219
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,394,substitute_const,2,2,0.000226817,0.000911903
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/torch/functional.py,47,broadcast_tensors,48,48,0.000226125,0.000438406
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1949,_check_basis,141,141,0.00022500300000000001,0.00022500300000000001
~,0,<method 'tolist' of 'torch._C.TensorBase' objects>,175,175,0.00022423700000000001,0.00022423700000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,453,fetch_flow_collection_end,100,100,0.000223868,0.000627732
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,270,parse_block_node_or_indentless_sequence,366,366,0.000223183,0.007053173
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,114,get_event,849,849,0.00021877200000000003,0.000258102
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,430,fetch_flow_collection_start,100,100,0.00021844600000000002,0.0007284660000000001
~,0,<method 'match' of 're.Pattern' objects>,307,307,0.000216836,0.000216836
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,312,remove_possible_simple_key,652,652,0.000211709,0.000211709
~,0,<method 'scatter_reduce_' of 'torch._C.TensorBase' objects>,36,36,0.000209408,0.000209408
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/tokens.py,3,__init__,975,975,0.00020212000000000002,0.00020212000000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1807,_polynomial_max_abs_diff,2,2,0.000199668,0.000876797
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/taylor_model.py,107,__init__,63,63,0.000198717,0.000253454
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,186,dtype,115,115,0.00019212800000000001,0.00027659500000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,91,dtype,793,793,0.000190988,0.000190988
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/events.py,65,__init__,525,525,0.000187466,0.000187466
~,0,<built-in method math.comb>,939,939,0.000184761,0.000184761
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial_ode.py,101,evaluate_canonical_factorized,4,4,0.000183472,0.07077597000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1177,<listcomp>,144,144,0.000182783,0.000182783
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,294,total,13,13,0.00018255700000000002,0.00256406
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/fractions.py,678,__eq__,134,134,0.000180504,0.00038050000000000003
~,0,<method 'expand_as' of 'torch._C.TensorBase' objects>,44,44,0.000175904,0.000175904
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,406,_shared_square_remainder_range,2,2,0.000172172,0.0015605850000000002
~,0,<method 'amax' of 'torch._C.TensorBase' objects>,39,39,0.00017208500000000002,0.00017208500000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4135,dense_polynomial_picard,1,1,0.000168825,0.089472782
~,0,<method 'dim' of 'torch._C.TensorBase' objects>,724,724,0.00016843700000000001,0.00016843700000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/tokens.py,98,__init__,525,525,0.000168235,0.000168235
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,158,dim,738,738,0.00016636100000000002,0.00021461
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,333,_tensor_interval_add,24,24,0.00016550900000000002,0.000367381
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2952,active_polynomial_terms,6,6,0.00016531100000000002,0.00030663900000000004
~,0,<built-in method builtins.iter>,1003,1003,0.00016373400000000001,0.00016373400000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,69,_validate_cpu_float64_finite,2,2,0.000163189,0.0007578540000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,190,device,118,118,0.000163115,0.000205161
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,180,flatten_mapping,79,79,0.000163,0.000194271
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,321,prepare_accepted_boundary_sr,1,1,0.00016118800000000002,0.35744663400000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2529,square_trunc_dependency_preserving,2,2,0.000160623,0.013622474
~,0,<built-in method builtins.hash>,1878,1878,0.00016048600000000002,0.00016048600000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1173,<listcomp>,270,270,0.000159039,0.000159039
~,0,<built-in method torch.full>,36,36,0.000157455,0.000157455
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,267,parse_flow_node,288,288,0.00015696900000000002,0.004659213000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial_ode.py,51,_unsigned_term,20,20,0.000153449,0.08207895400000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2428,sub,19,19,0.000152916,0.008897576
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1990,_flowstar_normalized_insertion_transition,1,1,0.000149846,0.45911247000000005
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/resolver.py,91,descend_resolver,683,683,0.00014931700000000002,0.00014931700000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2721,<genexpr>,607,607,0.00014814800000000002,0.00014814800000000002
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,569,parse_flow_mapping_value,76,76,0.00014767300000000002,0.004067681
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4215,_inflate_tensor_interval,14,14,0.000147391,0.000434423
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2128,integrate,7,7,0.00014667100000000002,0.010225948
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1302,_hull_owner_intervals,18,18,0.00014616300000000002,0.000889572
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1967,sub,21,21,0.00014554700000000002,0.00033801400000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1718,num_terms,192,192,0.00014552600000000002,0.00014552600000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,550,<listcomp>,15,15,0.00014528700000000002,0.000743983
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,270,construct_yaml_float,110,110,0.000144715,0.000284594
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,20,_down,86,86,0.00014429000000000002,0.000670723
~,0,<built-in method torch.broadcast_tensors>,48,48,0.000143676,0.000143676
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,117,construct_scalar,525,525,0.000142058,0.00017893000000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1758,multiplication_plan_for_degree,20,20,0.000140607,0.00016481500000000001
~,0,<method 'expand' of 'torch._C.TensorBase' objects>,36,36,0.000140568,0.000140568
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/taylor_model.py,302,range_box,42,42,0.00013911900000000002,0.14387943
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,5934,_flowpipe_step_from_tm_hybrid_dense,1,1,0.000139032,0.35997898700000003
~,0,<built-in method __new__ of type object at 0x608dda545600>,941,941,0.000134959,0.000134959
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,551,<listcomp>,15,15,0.000134646,0.000697902
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3237,sparse_tmvector_to_dense,1,1,0.00013460500000000002,0.00031995900000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,433,<dictcomp>,2,2,0.000134232,0.000604506
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2084,range_bound,37,37,0.000130001,0.049941226000000005
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2784,_aggregate_interval_polynomial_routes,2,2,0.000129893,0.018566606000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2196,substitute_const_and_drop,1,1,0.00012912900000000002,0.00032374000000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1359,_interval_width_float,138,138,0.000128763,0.005068806
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,38,__init__,411,411,0.000128471,0.000128471
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,107,peek_event,683,683,0.00012800000000000002,0.00012800000000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial_ode.py,146,__call__,5,5,0.000123527,0.08884687100000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4288,_flowstar_width_ratio,4,4,0.000122349,0.00031658200000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,409,substitute_const_with_roundoff,2,2,0.000120329,0.009136853
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,402,construct_yaml_str,363,363,0.000119451,0.0005654960000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1585,_merge_coefficients_by_index,18,18,0.00011913200000000001,0.00041424200000000005
<string>,2,__eq__,77,77,0.00011831100000000001,0.00011831100000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3297,dense_to_sparse_tmvector,1,1,0.000115475,0.002357268
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,49,_powers,9,9,0.000115259,0.0031386
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/__init__.py,74,load,2,2,0.00011510100000000001,0.06405838400000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,116,is_finite,22,22,0.00011444000000000001,0.0005434950000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,168,constant,24,24,0.000114171,0.001727269
~,0,<method 'items' of 'dict' objects>,817,817,0.000113485,0.000113485
~,0,<built-in method time.perf_counter>,580,580,0.00011254800000000001,0.00011254800000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/resolver.py,114,ascend_resolver,683,683,0.00011212300000000001,0.00011212300000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,6025,_validate,1,1,0.000111816,0.342697699
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,816,_normalized_tm_from_center_scale,2,2,0.00011064700000000001,0.002067052
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,24,_up,86,86,0.00010713600000000001,0.0005177620000000001
<frozen abc>,117,__instancecheck__,393,393,0.00010642900000000001,0.00020248
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,6786,_assign_reset,1,1,0.000105691,0.45921887200000006
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1824,_add_right_map_centering_diagnostics,1,1,0.00010404600000000001,0.004046107
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2626,apply_cutoff,10,10,0.000103997,0.015092041
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,200,_matmul_real,20,20,0.00010361100000000001,0.000228032
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3012,<genexpr>,12,12,0.00010147400000000001,0.00010147400000000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,215,construct_mapping,79,79,0.000100252,0.0023436240000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,976,applies_to,144,144,0.00010013100000000001,0.00010013100000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,258,empty,87,87,9.996000000000001e-05,0.0004957620000000001
~,0,<built-in method builtins.abs>,1042,1042,9.844e-05,9.844e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,528,_poly_interval_normal,17,17,9.7206e-05,0.045922731
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3365,call_dense_rhs,5,5,9.7056e-05,0.08921870600000001
~,0,<built-in method _abc._abc_instancecheck>,393,393,9.6051e-05,9.6051e-05
~,0,<built-in method builtins.next>,416,416,9.524400000000001e-05,0.000120129
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1373,_polynomial_part_for_power,11,11,9.4665e-05,0.000698072
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,721,check_value,259,259,9.447100000000001e-05,0.00013129300000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,625,<genexpr>,612,612,9.4126e-05,9.4126e-05
~,0,<method 'max' of 'torch._C.TensorBase' objects>,7,7,9.342600000000001e-05,9.342600000000001e-05
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,381,parse_block_sequence_entry,43,43,9.0266e-05,0.006080313
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2389,with_remainder,9,9,9.0092e-05,0.00079756
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,6641,flowpipe_step_flowstar_style_adaptive,1,1,8.6852e-05,0.8235314770000001
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,484,fetch_block_entry,27,27,8.5301e-05,0.00022135200000000002
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1835,cutoff_mask,10,10,8.2526e-05,0.000142193
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1596,_stage_width_sum,9,9,8.0992e-05,0.001028904
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,471,parse_flow_sequence_first_entry,63,63,8.0074e-05,0.004209091
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/experiments/endpoint_roundoff_repair/frozen.py,27,step,1,1,7.938e-05,0.8880214240000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,206,<dictcomp>,18,18,7.717600000000001e-05,0.00040076200000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial_ode.py,63,_factorized_coefficient,16,16,7.666300000000001e-05,0.036733489
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3682,_prepare_vdp_refinement_static_cache,1,1,7.645400000000001e-05,0.082175389
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2168,apply_cutoff,10,10,7.564900000000001e-05,0.013823284000000002
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,410,construct_yaml_map,108,158,7.409200000000001e-05,0.0024327230000000004
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,237,construct_yaml_int,45,45,7.3391e-05,0.000139331
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3536,__mul__,4,4,7.3254e-05,0.034450655000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1714,device,189,189,7.2611e-05,7.2611e-05
~,0,<method 'join' of 'str' objects>,531,535,7.1166e-05,8.594000000000001e-05
~,0,<method 'min' of 'torch._C.TensorBase' objects>,5,5,7.064e-05,7.064e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,415,<genexpr>,60,60,7.0024e-05,0.00392911
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,317,_tensor_interval_mul,4,4,6.9807e-05,0.000191396
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,405,construct_yaml_seq,141,158,6.8606e-05,0.000737109
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2230,substitute_const_and_drop_with_roundoff,1,1,6.8364e-05,0.005849882000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2251,concat,18,18,6.8205e-05,0.00035239
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1896,constants,4,4,6.801100000000001e-05,0.000139646
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/scanner.py,349,add_indent,210,210,6.7208e-05,7.3188e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,432,commit_accepted_boundary_sr,1,1,6.5344e-05,0.021384951000000003
~,0,<method 'all' of 'torch._C.TensorBase' objects>,12,12,6.4103e-05,6.4103e-05
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,129,<listcomp>,79,79,6.37e-05,0.000598691
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/fractions.py,257,numerator,447,447,6.367800000000001e-05,6.367800000000001e-05
~,0,<built-in method math.gcd>,313,313,6.3601e-05,6.3601e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,437,drop_variable,2,2,6.2525e-05,0.0005514070000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,208,<genexpr>,240,240,6.210200000000001e-05,6.210200000000001e-05
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,54,construct_document,2,2,6.14e-05,0.0032336910000000003
~,0,<built-in method torch.equal>,41,41,6.1183e-05,6.1183e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/tm_vector.py,17,__init__,15,17,6.0114e-05,0.298006392
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,691,accepted_boundary_sr_queue_commit,1,1,5.9769e-05,0.0033718000000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,112,<listcomp>,15,15,5.8624000000000007e-05,5.8624000000000007e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/taylor_model.py,243,__add__,6,6,5.793500000000001e-05,0.003949175
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,537,parse_flow_mapping_first_key,37,37,5.7579000000000006e-05,0.002184711
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,103,<genexpr>,264,264,5.7487e-05,5.7487e-05
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/constructor.py,124,construct_sequence,79,79,5.7256e-05,0.00066171
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2753,<genexpr>,30,30,5.7224000000000006e-05,0.00032331600000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,4024,_add_width_metrics,10,10,5.6670000000000005e-05,0.0007482540000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,284,<dictcomp>,2,2,5.6068000000000006e-05,5.6068000000000006e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/interval.py,161,reciprocal,2,2,5.508e-05,0.00025959700000000003
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/events.py,22,__init__,158,158,5.4675e-05,5.4675e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,223,__mul__,4,4,5.4158000000000006e-05,0.00048587600000000005
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/fractions.py,261,denominator,447,447,5.4095e-05,5.4095e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,1504,_insert_ctrunc_normal_horner_scalar,2,2,5.2552e-05,0.295735393
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/parser.py,422,parse_block_mapping_first_key,42,42,5.2180000000000005e-05,0.0012685770000000001
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1191,<listcomp>,90,90,5.2172e-05,5.2172e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1938,out_dim,70,70,5.1932000000000004e-05,5.1932000000000004e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/flowpipe.py,6207,flowpipe_step_from_tm,1,1,5.1766000000000005e-05,0.36003075300000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial_ode.py,52,<listcomp>,20,20,5.1118e-05,0.0023597360000000003
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,2656,endpoint,1,1,5.0959000000000005e-05,0.006171414
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/polynomial.py,195,<genexpr>,176,176,5.0787e-05,7.832100000000001e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1751,term_index,39,39,5.0269e-05,7.460000000000001e-05
~,0,<built-in method _hashlib.openssl_sha256>,3,3,5.0215000000000006e-05,5.0215000000000006e-05
~,0,<built-in method io.open>,2,2,4.9537000000000004e-05,6.1006000000000005e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/endpoint_substitution.py,15,_finite,48,48,4.9197000000000003e-05,0.0017709440000000002
~,0,<method 'values' of 'dict' objects>,268,268,4.7966e-05,4.7966e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,810,<listcomp>,82,82,4.7932e-05,0.000109554
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/symbolic_remainder.py,788,accepted_boundary_sr_queue_sha256,2,2,4.7802e-05,0.0049128340000000005
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,1206,<genexpr>,144,144,4.7690000000000006e-05,4.7690000000000006e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,4265,_subset_margin,8,8,4.7645e-05,7.0981e-05
/srv/local/shengenli/miniforge3/envs/py11/lib/python3.11/site-packages/yaml/nodes.py,36,__init__,158,158,4.7629e-05,4.7629e-05
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/batched_dense_tm.py,3578,_call_dense_raw_trace_rhs,2,2,4.7416e-05,0.038311708
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/taylor_model.py,325,substitute_const_with_roundoff,2,2,4.7152000000000005e-05,0.009534897
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/accepted_boundary_sr.py,119,split_endpoint_taylor_map,1,1,4.6705e-05,0.00035119400000000004
/srv/local/shengenli/repaired_solver_performance_20260908T034636Z/repo/src/torch_tm_flowpipe/taylor_model.py,279,__mul__,2,2,4.6108e-05,0.011574381
~,0,<method 'insert' of 'list' objects>,301,301,4.5968000000000004e-05,4.5968000000000004e-05
